Date,Doc_id,Message,Sentiment,Time,tok_words,filtered_tok_words
2021-02-10,286988148,"$SPY So the Low in $BABA was on 1/12 at $225 &amp; when everyone on every Ch was pushing bs narratives while back in Dec it was clear Xi was back on Team Ma &amp; the thing to do was ignore the Haters, Talking Heads, CNBC, Bloomberg &amp; all the rest of the noise &amp; Buy that dip, I was doing just that.

 The &quot;Big Money&quot; in trading comes from doing what others are afraid to do, thats what we get paid for, People who need everything to feel good or for things to be perfect &amp; safe will never make any real headway, its when you&#39;re most afraid &amp; have to risk it is when you will really move ahead in this game of Chess. 90% of the Hate you get on ST are from people who aren&#39;t even trading, they&#39;re just trolling. Ignore them, do your own DueDilly &amp; take some chances! 

$BIDU $JD $AAPL",N/A,03:23:28Z,"['$', 'SPY', 'So', 'the', 'Low', 'in', '$', 'BABA', 'was', 'on', '1/12', 'at', '$', '225', '&', 'amp', ';', 'when', 'everyone', 'on', 'every', 'Ch', 'was', 'pushing', 'bs', 'narratives', 'while', 'back', 'in', 'Dec', 'it', 'was', 'clear', 'Xi', 'was', 'back', 'on', 'Team', 'Ma', '&', 'amp', ';', 'the', 'thing', 'to', 'do', 'was', 'ignore', 'the', 'Haters', ',', 'Talking', 'Heads', ',', 'CNBC', ',', 'Bloomberg', '&', 'amp', ';', 'all', 'the', 'rest', 'of', 'the', 'noise', '&', 'amp', ';', 'Buy', 'that', 'dip', ',', 'I', 'was', 'doing', 'just', 'that', '.', 'The', '&', 'quot', ';', 'Big', 'Money', '&', 'quot', ';', 'in', 'trading', 'comes', 'from', 'doing', 'what', 'others', 'are', 'afraid', 'to', 'do', ',', 'thats', 'what', 'we', 'get', 'paid', 'for', ',', 'People', 'who', 'need', 'everything', 'to', 'feel', 'good', 'or', 'for', 'things', 'to', 'be', 'perfect', '&', 'amp', ';', 'safe', 'will', 'never', 'make', 'any', 'real', 'headway', ',', 'its', 'when', 'you', '&', '#', '39', ';', 're', 'most', 'afraid', '&', 'amp', ';', 'have', 'to', 'risk', 'it', 'is', 'when', 'you', 'will', 'really', 'move', 'ahead', 'in', 'this', 'game', 'of', 'Chess', '.', '90', '%', 'of', 'the', 'Hate', 'you', 'get', 'on', 'ST', 'are', 'from', 'people', 'who', 'aren', '&', '#', '39', ';', 't', 'even', 'trading', ',', 'they', '&', '#', '39', ';', 're', 'just', 'trolling', '.', 'Ignore', 'them', ',', 'do', 'your', 'own', 'DueDilly', '&', 'amp', ';', 'take', 'some', 'chances', '!', '$', 'BIDU', '$', 'JD', '$', 'AAPL']","['$', 'SPY', 'So', 'Low', '$', 'BABA', '1/12', '$', '225', '&', 'amp', ';', 'everyone', 'every', 'Ch', 'pushing', 'bs', 'narratives', 'back', 'Dec', 'clear', 'Xi', 'back', 'Team', 'Ma', '&', 'amp', ';', 'thing', 'ignore', 'Haters', ',', 'Talking', 'Heads', ',', 'CNBC', ',', 'Bloomberg', '&', 'amp', ';', 'rest', 'noise', '&', 'amp', ';', 'Buy', 'dip', ',', 'I', '.', 'The', '&', 'quot', ';', 'Big', 'Money', '&', 'quot', ';', 'trading', 'comes', 'others', 'afraid', ',', 'thats', 'get', 'paid', ',', 'People', 'need', 'everything', 'feel', 'good', 'things', 'perfect', '&', 'amp', ';', 'safe', 'never', 'make', 'real', 'headway', ',', '&', '#', '39', ';', 'afraid', '&', 'amp', ';', 'risk', 'really', 'move', 'ahead', 'game', 'Chess', '.', '90', '%', 'Hate', 'get', 'ST', 'people', '&', '#', '39', ';', 'even', 'trading', ',', '&', '#', '39', ';', 'trolling', '.', 'Ignore', ',', 'DueDilly', '&', 'amp', ';', 'take', 'chances', '!', '$', 'BIDU', '$', 'JD', '$', 'AAPL']"
2021-02-10,286986616,$AAPL 5 to 10 new news is last 2 hours 🚀🚀,Bullish,03:18:47Z,"['$', 'AAPL', '5', 'to', '10', 'new', 'news', 'is', 'last', '2', 'hours', '🚀🚀']","['$', 'AAPL', '5', '10', 'new', 'news', 'last', '2', 'hours', '🚀🚀']"
2021-02-10,286986485,$AAPL new shit has come to light 💡,Bullish,03:18:22Z,"['$', 'AAPL', 'new', 'shit', 'has', 'come', 'to', 'light', '💡']","['$', 'AAPL', 'new', 'shit', 'come', 'light', '💡']"
2021-02-10,286986384,"$BABA 

Looking forward to Mañana :). 200 calls @ 267.50 &amp; 100 calls  @ 265.",N/A,03:18:06Z,"['$', 'BABA', 'Looking', 'forward', 'to', 'Mañana', ':', ')', '.', '200', 'calls', '@', '267.50', '&', 'amp', ';', '100', 'calls', '@', '265', '.']","['$', 'BABA', 'Looking', 'forward', 'Mañana', ':', ')', '.', '200', 'calls', '@', '267.50', '&', 'amp', ';', '100', 'calls', '@', '265', '.']"
2021-02-10,286986311,"$AAPL 
Offlate...there is lot of fake news being propagated by media....
Slowly the world is realizing that the products laumced by apple are crap...
Look at the sales ofniphone mini....disaster product....apple tv...no one is buying it....",Bearish,03:17:53Z,"['$', 'AAPL', 'Offlate', '...', 'there', 'is', 'lot', 'of', 'fake', 'news', 'being', 'propagated', 'by', 'media', '...', '.', 'Slowly', 'the', 'world', 'is', 'realizing', 'that', 'the', 'products', 'laumced', 'by', 'apple', 'are', 'crap', '...', 'Look', 'at', 'the', 'sales', 'ofniphone', 'mini', '...', '.disaster', 'product', '...', '.apple', 'tv', '...', 'no', 'one', 'is', 'buying', 'it', '...', '.']","['$', 'AAPL', 'Offlate', '...', 'lot', 'fake', 'news', 'propagated', 'media', '...', '.', 'Slowly', 'world', 'realizing', 'products', 'laumced', 'apple', 'crap', '...', 'Look', 'sales', 'ofniphone', 'mini', '...', '.disaster', 'product', '...', '.apple', 'tv', '...', 'one', 'buying', '...', '.']"
2021-02-10,286985896,"$TLRY $BABA $BTC.X 

GOOD NIGHT 😴😴

SHOW ME YOUR LOVE .... ABOUT MONEY...WE PROVIDE BEST CRYPTO CALLS 😁
GO MY PROFILE AND SEE EVERYTHING 😌☺️",Bullish,03:16:38Z,"['$', 'TLRY', '$', 'BABA', '$', 'BTC.X', 'GOOD', 'NIGHT', '😴😴', 'SHOW', 'ME', 'YOUR', 'LOVE', '...', '.', 'ABOUT', 'MONEY', '...', 'WE', 'PROVIDE', 'BEST', 'CRYPTO', 'CALLS', '😁', 'GO', 'MY', 'PROFILE', 'AND', 'SEE', 'EVERYTHING', '😌☺️']","['$', 'TLRY', '$', 'BABA', '$', 'BTC.X', 'GOOD', 'NIGHT', '😴😴', 'SHOW', 'ME', 'YOUR', 'LOVE', '...', '.', 'ABOUT', 'MONEY', '...', 'WE', 'PROVIDE', 'BEST', 'CRYPTO', 'CALLS', '😁', 'GO', 'MY', 'PROFILE', 'AND', 'SEE', 'EVERYTHING', '😌☺️']"
2021-02-10,286985779,$BABA  two words “Cathie Wood”,Bullish,03:16:20Z,"['$', 'BABA', 'two', 'words', '“', 'Cathie', 'Wood', '”']","['$', 'BABA', 'two', 'words', '“', 'Cathie', 'Wood', '”']"
2021-02-10,286985700,"Why You Should Never Short The Stock Market

smartoptions.ai/post/nevershortstocks

$spy $aapl $tsla",N/A,03:16:02Z,"['Why', 'You', 'Should', 'Never', 'Short', 'The', 'Stock', 'Market', 'smartoptions.ai/post/nevershortstocks', '$', 'spy', '$', 'aapl', '$', 'tsla']","['Why', 'You', 'Should', 'Never', 'Short', 'The', 'Stock', 'Market', 'smartoptions.ai/post/nevershortstocks', '$', 'spy', '$', 'aapl', '$', 'tsla']"
2021-02-10,286985084,$BABA let’s get some news rolling give me a date for ant 🐜 IPO and We’ll be at a th before ya know it,Bullish,03:14:20Z,"['$', 'BABA', 'let', '’', 's', 'get', 'some', 'news', 'rolling', 'give', 'me', 'a', 'date', 'for', 'ant', '🐜', 'IPO', 'and', 'We', '’', 'll', 'be', 'at', 'a', 'th', 'before', 'ya', 'know', 'it']","['$', 'BABA', 'let', '’', 'get', 'news', 'rolling', 'give', 'date', 'ant', '🐜', 'IPO', 'We', '’', 'th', 'ya', 'know']"
2021-02-10,286985038,$SMH $TSM $AAPL,Bullish,03:14:13Z,"['$', 'SMH', '$', 'TSM', '$', 'AAPL']","['$', 'SMH', '$', 'TSM', '$', 'AAPL']"
2021-02-10,286984977,$AAPL this one got too fatty. Cant even move,N/A,03:14:01Z,"['$', 'AAPL', 'this', 'one', 'got', 'too', 'fatty', '.', 'Cant', 'even', 'move']","['$', 'AAPL', 'one', 'got', 'fatty', '.', 'Cant', 'even', 'move']"
2021-02-10,286984874,"$AAPL  
Hahahhaa....bag holder...lol",N/A,03:13:45Z,"['$', 'AAPL', 'Hahahhaa', '...', '.bag', 'holder', '...', 'lol']","['$', 'AAPL', 'Hahahhaa', '...', '.bag', 'holder', '...', 'lol']"
2021-02-10,286984534,"$AAL $AAPL $ABBV $ABNB $ABT |}|

Most winning trading chatroom! For a limited time, we are opening our trading chat room to the public! 365% success rate in an hour.  dailyalerts.livestockchat.net/",N/A,03:12:48Z,"['$', 'AAL', '$', 'AAPL', '$', 'ABBV', '$', 'ABNB', '$', 'ABT', '|', '}', '|', 'Most', 'winning', 'trading', 'chatroom', '!', 'For', 'a', 'limited', 'time', ',', 'we', 'are', 'opening', 'our', 'trading', 'chat', 'room', 'to', 'the', 'public', '!', '365', '%', 'success', 'rate', 'in', 'an', 'hour', '.', 'dailyalerts.livestockchat.net/']","['$', 'AAL', '$', 'AAPL', '$', 'ABBV', '$', 'ABNB', '$', 'ABT', '|', '}', '|', 'Most', 'winning', 'trading', 'chatroom', '!', 'For', 'limited', 'time', ',', 'opening', 'trading', 'chat', 'room', 'public', '!', '365', '%', 'success', 'rate', 'hour', '.', 'dailyalerts.livestockchat.net/']"
2021-02-10,286984272,$AAPL $140 tmw,Bullish,03:12:06Z,"['$', 'AAPL', '$', '140', 'tmw']","['$', 'AAPL', '$', '140', 'tmw']"
2021-02-10,286984227,$AAPL,Bullish,03:11:57Z,"['$', 'AAPL']","['$', 'AAPL']"
2021-02-10,286984047,"@IneedmoneyME2 @Nickbent3131 @Armchairgawd Yes. That would be $QCOM... Remember $GTAT? Did they magically morph into $AAPL? Nope, they went bankrupt.",N/A,03:11:26Z,"['@', 'IneedmoneyME2', '@', 'Nickbent3131', '@', 'Armchairgawd', 'Yes', '.', 'That', 'would', 'be', '$', 'QCOM', '...', 'Remember', '$', 'GTAT', '?', 'Did', 'they', 'magically', 'morph', 'into', '$', 'AAPL', '?', 'Nope', ',', 'they', 'went', 'bankrupt', '.']","['@', 'IneedmoneyME2', '@', 'Nickbent3131', '@', 'Armchairgawd', 'Yes', '.', 'That', 'would', '$', 'QCOM', '...', 'Remember', '$', 'GTAT', '?', 'Did', 'magically', 'morph', '$', 'AAPL', '?', 'Nope', ',', 'went', 'bankrupt', '.']"
2021-02-10,286983327,"APPLE PARTNERS WITH TSMC FOR ULTRA-ADVANCED DISPLAY TECH: NIKKEI

$AAPL $SPY",N/A,03:09:17Z,"['APPLE', 'PARTNERS', 'WITH', 'TSMC', 'FOR', 'ULTRA-ADVANCED', 'DISPLAY', 'TECH', ':', 'NIKKEI', '$', 'AAPL', '$', 'SPY']","['APPLE', 'PARTNERS', 'WITH', 'TSMC', 'FOR', 'ULTRA-ADVANCED', 'DISPLAY', 'TECH', ':', 'NIKKEI', '$', 'AAPL', '$', 'SPY']"
2021-02-10,286983273,"$AAPL | Apple Partners With TSMC To Develop Ultra-Advanced Displays - Nikkei
https://asia.nikkei.com/Business/Technology/Apple-partners-with-TSMC-to-develop-ultra-advanced-displays",N/A,03:09:05Z,"['$', 'AAPL', '|', 'Apple', 'Partners', 'With', 'TSMC', 'To', 'Develop', 'Ultra-Advanced', 'Displays', '-', 'Nikkei', 'https', ':', '//asia.nikkei.com/Business/Technology/Apple-partners-with-TSMC-to-develop-ultra-advanced-displays']","['$', 'AAPL', '|', 'Apple', 'Partners', 'With', 'TSMC', 'To', 'Develop', 'Ultra-Advanced', 'Displays', '-', 'Nikkei', 'https', ':', '//asia.nikkei.com/Business/Technology/Apple-partners-with-TSMC-to-develop-ultra-advanced-displays']"
2021-02-10,286983080,"Amazing week from the gains of over 2490% and over 15% returns, A big thank you to this community(64k+ members).. stocksalert.online

$aal $ba $aapl $bac  $c",Bullish,03:08:34Z,"['Amazing', 'week', 'from', 'the', 'gains', 'of', 'over', '2490', '%', 'and', 'over', '15', '%', 'returns', ',', 'A', 'big', 'thank', 'you', 'to', 'this', 'community', '(', '64k+', 'members', ')', '..', 'stocksalert.online', '$', 'aal', '$', 'ba', '$', 'aapl', '$', 'bac', '$', 'c']","['Amazing', 'week', 'gains', '2490', '%', '15', '%', 'returns', ',', 'A', 'big', 'thank', 'community', '(', '64k+', 'members', ')', '..', 'stocksalert.online', '$', 'aal', '$', 'ba', '$', 'aapl', '$', 'bac', '$', 'c']"
2021-02-10,286982958,"@SPACE_GHOST_C2C I don&#39;t think any of these traditional auto manufacturers have what it takes to build a car OS platform because that&#39;s the bottom line, a software platform, all the hardware of a traditional car is not what matters in the near future. Even I have doubt of tesla but at least they have a head start with those gazillions of data collected. 
 
$AAPL might be it. Let&#39;s see how they develop this software platform.",N/A,03:08:11Z,"['@', 'SPACE_GHOST_C2C', 'I', 'don', '&', '#', '39', ';', 't', 'think', 'any', 'of', 'these', 'traditional', 'auto', 'manufacturers', 'have', 'what', 'it', 'takes', 'to', 'build', 'a', 'car', 'OS', 'platform', 'because', 'that', '&', '#', '39', ';', 's', 'the', 'bottom', 'line', ',', 'a', 'software', 'platform', ',', 'all', 'the', 'hardware', 'of', 'a', 'traditional', 'car', 'is', 'not', 'what', 'matters', 'in', 'the', 'near', 'future', '.', 'Even', 'I', 'have', 'doubt', 'of', 'tesla', 'but', 'at', 'least', 'they', 'have', 'a', 'head', 'start', 'with', 'those', 'gazillions', 'of', 'data', 'collected', '.', '$', 'AAPL', 'might', 'be', 'it', '.', 'Let', '&', '#', '39', ';', 's', 'see', 'how', 'they', 'develop', 'this', 'software', 'platform', '.']","['@', 'SPACE_GHOST_C2C', 'I', '&', '#', '39', ';', 'think', 'traditional', 'auto', 'manufacturers', 'takes', 'build', 'car', 'OS', 'platform', '&', '#', '39', ';', 'bottom', 'line', ',', 'software', 'platform', ',', 'hardware', 'traditional', 'car', 'matters', 'near', 'future', '.', 'Even', 'I', 'doubt', 'tesla', 'least', 'head', 'start', 'gazillions', 'data', 'collected', '.', '$', 'AAPL', 'might', '.', 'Let', '&', '#', '39', ';', 'see', 'develop', 'software', 'platform', '.']"
2021-02-10,286982782,$AAPL Weekly Chart Just Another Hopium,Bullish,03:07:40Z,"['$', 'AAPL', 'Weekly', 'Chart', 'Just', 'Another', 'Hopium']","['$', 'AAPL', 'Weekly', 'Chart', 'Just', 'Another', 'Hopium']"
2021-02-10,286982376,"$AAPL the apple car thing is actually quite ingenious, while i look for reliability hence why i drive a toyota 4 runner with the most garbage infotainment system, most consumer would gladly take a trash car with the best infotainment system out there, i mean apple car play is already a deciding factor when people buy cars now",N/A,03:06:34Z,"['$', 'AAPL', 'the', 'apple', 'car', 'thing', 'is', 'actually', 'quite', 'ingenious', ',', 'while', 'i', 'look', 'for', 'reliability', 'hence', 'why', 'i', 'drive', 'a', 'toyota', '4', 'runner', 'with', 'the', 'most', 'garbage', 'infotainment', 'system', ',', 'most', 'consumer', 'would', 'gladly', 'take', 'a', 'trash', 'car', 'with', 'the', 'best', 'infotainment', 'system', 'out', 'there', ',', 'i', 'mean', 'apple', 'car', 'play', 'is', 'already', 'a', 'deciding', 'factor', 'when', 'people', 'buy', 'cars', 'now']","['$', 'AAPL', 'apple', 'car', 'thing', 'actually', 'quite', 'ingenious', ',', 'look', 'reliability', 'hence', 'drive', 'toyota', '4', 'runner', 'garbage', 'infotainment', 'system', ',', 'consumer', 'would', 'gladly', 'take', 'trash', 'car', 'best', 'infotainment', 'system', ',', 'mean', 'apple', 'car', 'play', 'already', 'deciding', 'factor', 'people', 'buy', 'cars']"
2021-02-10,286981815,$AAPL I just read this and I think I’m going to invest I got so much money in so many stocks I think this cryptocurrency thing he’s going to boom DOGEcoin although down today I think it has great potential https://finance.yahoo.com/amphtml/news/bitcoin-dogecoin-grow-more-2022-172029032.html,N/A,03:05:01Z,"['$', 'AAPL', 'I', 'just', 'read', 'this', 'and', 'I', 'think', 'I', '’', 'm', 'going', 'to', 'invest', 'I', 'got', 'so', 'much', 'money', 'in', 'so', 'many', 'stocks', 'I', 'think', 'this', 'cryptocurrency', 'thing', 'he', '’', 's', 'going', 'to', 'boom', 'DOGEcoin', 'although', 'down', 'today', 'I', 'think', 'it', 'has', 'great', 'potential', 'https', ':', '//finance.yahoo.com/amphtml/news/bitcoin-dogecoin-grow-more-2022-172029032.html']","['$', 'AAPL', 'I', 'read', 'I', 'think', 'I', '’', 'going', 'invest', 'I', 'got', 'much', 'money', 'many', 'stocks', 'I', 'think', 'cryptocurrency', 'thing', '’', 'going', 'boom', 'DOGEcoin', 'although', 'today', 'I', 'think', 'great', 'potential', 'https', ':', '//finance.yahoo.com/amphtml/news/bitcoin-dogecoin-grow-more-2022-172029032.html']"
2021-02-10,286981764,@ingl3585 sold a big portion of my $AAPL stock to buy this in January.  No regrets.,Bullish,03:04:53Z,"['@', 'ingl3585', 'sold', 'a', 'big', 'portion', 'of', 'my', '$', 'AAPL', 'stock', 'to', 'buy', 'this', 'in', 'January', '.', 'No', 'regrets', '.']","['@', 'ingl3585', 'sold', 'big', 'portion', '$', 'AAPL', 'stock', 'buy', 'January', '.', 'No', 'regrets', '.']"
2021-02-10,286981619,"$BABA Today was a nice recovery from yesterday. However, it&#39;s still nothing more than continued consolidation until this can break and hold $270. After that, next resistance area is $280. Above $280, and there&#39;s nothing stopping it from running back to previous ATH and beyond.",N/A,03:04:26Z,"['$', 'BABA', 'Today', 'was', 'a', 'nice', 'recovery', 'from', 'yesterday', '.', 'However', ',', 'it', '&', '#', '39', ';', 's', 'still', 'nothing', 'more', 'than', 'continued', 'consolidation', 'until', 'this', 'can', 'break', 'and', 'hold', '$', '270', '.', 'After', 'that', ',', 'next', 'resistance', 'area', 'is', '$', '280', '.', 'Above', '$', '280', ',', 'and', 'there', '&', '#', '39', ';', 's', 'nothing', 'stopping', 'it', 'from', 'running', 'back', 'to', 'previous', 'ATH', 'and', 'beyond', '.']","['$', 'BABA', 'Today', 'nice', 'recovery', 'yesterday', '.', 'However', ',', '&', '#', '39', ';', 'still', 'nothing', 'continued', 'consolidation', 'break', 'hold', '$', '270', '.', 'After', ',', 'next', 'resistance', 'area', '$', '280', '.', 'Above', '$', '280', ',', '&', '#', '39', ';', 'nothing', 'stopping', 'running', 'back', 'previous', 'ATH', 'beyond', '.']"
2021-02-10,286981551,$AAPL going higher buying back stock plus great dividend. Stock will rise in 2021,Bullish,03:04:15Z,"['$', 'AAPL', 'going', 'higher', 'buying', 'back', 'stock', 'plus', 'great', 'dividend', '.', 'Stock', 'will', 'rise', 'in', '2021']","['$', 'AAPL', 'going', 'higher', 'buying', 'back', 'stock', 'plus', 'great', 'dividend', '.', 'Stock', 'rise', '2021']"
2021-02-10,286981265,$AAPL Get some doge coin 🚀🚀,Bullish,03:03:27Z,"['$', 'AAPL', 'Get', 'some', 'doge', 'coin', '🚀🚀']","['$', 'AAPL', 'Get', 'doge', 'coin', '🚀🚀']"
2021-02-10,286981105,"@Instinct121 I don&#39;t think Buffett cares if $AAPL creates a crypto wallet. He trusts Tim Cook and believe&#39;s in Apple&#39;s brand too much to offload a highly profitable $100 billion position. Plus, just because Apple creates a crypto wallet doesn&#39;t mean it&#39;ll take ownership (or any meaningful amount) in BTC or ETH. A wallet is good for Apple especially if it increases Apple&#39;s footprint in mobile payments",N/A,03:03:00Z,"['@', 'Instinct121', 'I', 'don', '&', '#', '39', ';', 't', 'think', 'Buffett', 'cares', 'if', '$', 'AAPL', 'creates', 'a', 'crypto', 'wallet', '.', 'He', 'trusts', 'Tim', 'Cook', 'and', 'believe', '&', '#', '39', ';', 's', 'in', 'Apple', '&', '#', '39', ';', 's', 'brand', 'too', 'much', 'to', 'offload', 'a', 'highly', 'profitable', '$', '100', 'billion', 'position', '.', 'Plus', ',', 'just', 'because', 'Apple', 'creates', 'a', 'crypto', 'wallet', 'doesn', '&', '#', '39', ';', 't', 'mean', 'it', '&', '#', '39', ';', 'll', 'take', 'ownership', '(', 'or', 'any', 'meaningful', 'amount', ')', 'in', 'BTC', 'or', 'ETH', '.', 'A', 'wallet', 'is', 'good', 'for', 'Apple', 'especially', 'if', 'it', 'increases', 'Apple', '&', '#', '39', ';', 's', 'footprint', 'in', 'mobile', 'payments']","['@', 'Instinct121', 'I', '&', '#', '39', ';', 'think', 'Buffett', 'cares', '$', 'AAPL', 'creates', 'crypto', 'wallet', '.', 'He', 'trusts', 'Tim', 'Cook', 'believe', '&', '#', '39', ';', 'Apple', '&', '#', '39', ';', 'brand', 'much', 'offload', 'highly', 'profitable', '$', '100', 'billion', 'position', '.', 'Plus', ',', 'Apple', 'creates', 'crypto', 'wallet', '&', '#', '39', ';', 'mean', '&', '#', '39', ';', 'take', 'ownership', '(', 'meaningful', 'amount', ')', 'BTC', 'ETH', '.', 'A', 'wallet', 'good', 'Apple', 'especially', 'increases', 'Apple', '&', '#', '39', ';', 'footprint', 'mobile', 'payments']"
2021-02-10,[phone],"Watchlist options:
All China names for me personally 
$JD $BABA $BIDU $NIO 

Favorite is $NIO thinking we see all time highs EOW",N/A,02:58:53Z,"['Watchlist', 'options', ':', 'All', 'China', 'names', 'for', 'me', 'personally', '$', 'JD', '$', 'BABA', '$', 'BIDU', '$', 'NIO', 'Favorite', 'is', '$', 'NIO', 'thinking', 'we', 'see', 'all', 'time', 'highs', 'EOW']","['Watchlist', 'options', ':', 'All', 'China', 'names', 'personally', '$', 'JD', '$', 'BABA', '$', 'BIDU', '$', 'NIO', 'Favorite', '$', 'NIO', 'thinking', 'see', 'time', 'highs', 'EOW']"
2021-02-10,286977672,"$AAPL 
If you have observed...people are using APPLE board to pump penny stocks....lol....Apple has become a big joke....",N/A,02:53:09Z,"['$', 'AAPL', 'If', 'you', 'have', 'observed', '...', 'people', 'are', 'using', 'APPLE', 'board', 'to', 'pump', 'penny', 'stocks', '...', '.lol', '...', '.Apple', 'has', 'become', 'a', 'big', 'joke', '...', '.']","['$', 'AAPL', 'If', 'observed', '...', 'people', 'using', 'APPLE', 'board', 'pump', 'penny', 'stocks', '...', '.lol', '...', '.Apple', 'become', 'big', 'joke', '...', '.']"
