Date,Doc_id,Message,Sentiment,Time,tok_words,filtered_tok_words
2021-02-10,286977109,$VHC Anyone knows what&#39;s going on? No PR and Greg Wood is silent (as usual). Strong institutional buying in the morning. $AAPL has to cut a check at this point I feel and the will open the way to licensing and growth...,N/A,02:51:35Z,"['$', 'VHC', 'Anyone', 'knows', 'what', '&', '#', '39', ';', 's', 'going', 'on', '?', 'No', 'PR', 'and', 'Greg', 'Wood', 'is', 'silent', '(', 'as', 'usual', ')', '.', 'Strong', 'institutional', 'buying', 'in', 'the', 'morning', '.', '$', 'AAPL', 'has', 'to', 'cut', 'a', 'check', 'at', 'this', 'point', 'I', 'feel', 'and', 'the', 'will', 'open', 'the', 'way', 'to', 'licensing', 'and', 'growth', '...']","['$', 'VHC', 'Anyone', 'knows', '&', '#', '39', ';', 'going', '?', 'No', 'PR', 'Greg', 'Wood', 'silent', '(', 'usual', ')', '.', 'Strong', 'institutional', 'buying', 'morning', '.', '$', 'AAPL', 'cut', 'check', 'point', 'I', 'feel', 'open', 'way', 'licensing', 'growth', '...']"
2021-02-10,286976903,"@Instinct121 CV Recovery $1900 = 200,000,000 new purchases lololol   the mob will blow their checks at $AAPL   ✊😎",N/A,02:51:02Z,"['@', 'Instinct121', 'CV', 'Recovery', '$', '1900', '=', '200,000,000', 'new', 'purchases', 'lololol', 'the', 'mob', 'will', 'blow', 'their', 'checks', 'at', '$', 'AAPL', '✊😎']","['@', 'Instinct121', 'CV', 'Recovery', '$', '1900', '=', '200,000,000', 'new', 'purchases', 'lololol', 'mob', 'blow', 'checks', '$', 'AAPL', '✊😎']"
2021-02-10,286976394,$AAPL For y’all short term traders complain. Look at this.,N/A,02:49:41Z,"['$', 'AAPL', 'For', 'y', '’', 'all', 'short', 'term', 'traders', 'complain', '.', 'Look', 'at', 'this', '.']","['$', 'AAPL', 'For', '’', 'short', 'term', 'traders', 'complain', '.', 'Look', '.']"
2021-02-10,286976296,$BABA lol 272;),N/A,02:49:26Z,"['$', 'BABA', 'lol', '272', ';', ')']","['$', 'BABA', 'lol', '272', ';', ')']"
2021-02-10,286976187,$AAPL another day another disappointing aaple move,N/A,02:49:08Z,"['$', 'AAPL', 'another', 'day', 'another', 'disappointing', 'aaple', 'move']","['$', 'AAPL', 'another', 'day', 'another', 'disappointing', 'aaple', 'move']"
2021-02-10,286976169,"$AAPL 
Who buys apple headset for 600$?
Who buys their upcoming VR?
Who buys their shitty phones?
Who buys their apple tv?
But dumb bulls buy apple shares and baghold for months together...",N/A,02:49:04Z,"['$', 'AAPL', 'Who', 'buys', 'apple', 'headset', 'for', '600', '$', '?', 'Who', 'buys', 'their', 'upcoming', 'VR', '?', 'Who', 'buys', 'their', 'shitty', 'phones', '?', 'Who', 'buys', 'their', 'apple', 'tv', '?', 'But', 'dumb', 'bulls', 'buy', 'apple', 'shares', 'and', 'baghold', 'for', 'months', 'together', '...']","['$', 'AAPL', 'Who', 'buys', 'apple', 'headset', '600', '$', '?', 'Who', 'buys', 'upcoming', 'VR', '?', 'Who', 'buys', 'shitty', 'phones', '?', 'Who', 'buys', 'apple', 'tv', '?', 'But', 'dumb', 'bulls', 'buy', 'apple', 'shares', 'baghold', 'months', 'together', '...']"
2021-02-10,286975862,"$AAPL worse yet: what if it goes to 147.50 only to come back down to 136??
(See 127 —-&gt; 136 ——&gt; 127 from Dec 18 to Jan 15)",Bullish,02:48:15Z,"['$', 'AAPL', 'worse', 'yet', ':', 'what', 'if', 'it', 'goes', 'to', '147.50', 'only', 'to', 'come', 'back', 'down', 'to', '136', '?', '?', '(', 'See', '127', '—-', '&', 'gt', ';', '136', '——', '&', 'gt', ';', '127', 'from', 'Dec', '18', 'to', 'Jan', '15', ')']","['$', 'AAPL', 'worse', 'yet', ':', 'goes', '147.50', 'come', 'back', '136', '?', '?', '(', 'See', '127', '—-', '&', 'gt', ';', '136', '——', '&', 'gt', ';', '127', 'Dec', '18', 'Jan', '15', ')']"
2021-02-10,286975591,$AAPL teaching us all the meaning of “pay”tience. It wants you to sell and then climb up after without you!,Bullish,02:47:35Z,"['$', 'AAPL', 'teaching', 'us', 'all', 'the', 'meaning', 'of', '“', 'pay', '”', 'tience', '.', 'It', 'wants', 'you', 'to', 'sell', 'and', 'then', 'climb', 'up', 'after', 'without', 'you', '!']","['$', 'AAPL', 'teaching', 'us', 'meaning', '“', 'pay', '”', 'tience', '.', 'It', 'wants', 'sell', 'climb', 'without', '!']"
2021-02-10,286975446,$BABA lets go Hong Kong break it baby break it squeeze,Bullish,02:47:09Z,"['$', 'BABA', 'lets', 'go', 'Hong', 'Kong', 'break', 'it', 'baby', 'break', 'it', 'squeeze']","['$', 'BABA', 'lets', 'go', 'Hong', 'Kong', 'break', 'baby', 'break', 'squeeze']"
2021-02-10,286975276,"$CCIV *SPACulation* If $AAPL had the opportunity to buy $TSLA again,  they wouldn’t hesitate... The opportunity is back on the table with LUCID",Bullish,02:46:38Z,"['$', 'CCIV', '*SPACulation*', 'If', '$', 'AAPL', 'had', 'the', 'opportunity', 'to', 'buy', '$', 'TSLA', 'again', ',', 'they', 'wouldn', '’', 't', 'hesitate', '...', 'The', 'opportunity', 'is', 'back', 'on', 'the', 'table', 'with', 'LUCID']","['$', 'CCIV', '*SPACulation*', 'If', '$', 'AAPL', 'opportunity', 'buy', '$', 'TSLA', ',', '’', 'hesitate', '...', 'The', 'opportunity', 'back', 'table', 'LUCID']"
2021-02-10,286975084,"$AAPL 
Apple doesnt implement crypto wallet....thats against their fundamentals...
Also...Warren Buffet holds most of the stake...and he is against crypto...if apple attempts for crypto wallet...then Buffet will dump apple big time...

So...dont keep any hopes...
All the signs...show that market is due for a massive correction...

GETTING READY FOR THE RUG PULL...
Accumulating puts on $SPY $AAPL $AMD...",Bearish,02:46:09Z,"['$', 'AAPL', 'Apple', 'doesnt', 'implement', 'crypto', 'wallet', '...', '.thats', 'against', 'their', 'fundamentals', '...', 'Also', '...', 'Warren', 'Buffet', 'holds', 'most', 'of', 'the', 'stake', '...', 'and', 'he', 'is', 'against', 'crypto', '...', 'if', 'apple', 'attempts', 'for', 'crypto', 'wallet', '...', 'then', 'Buffet', 'will', 'dump', 'apple', 'big', 'time', '...', 'So', '...', 'dont', 'keep', 'any', 'hopes', '...', 'All', 'the', 'signs', '...', 'show', 'that', 'market', 'is', 'due', 'for', 'a', 'massive', 'correction', '...', 'GETTING', 'READY', 'FOR', 'THE', 'RUG', 'PULL', '...', 'Accumulating', 'puts', 'on', '$', 'SPY', '$', 'AAPL', '$', 'AMD', '...']","['$', 'AAPL', 'Apple', 'doesnt', 'implement', 'crypto', 'wallet', '...', '.thats', 'fundamentals', '...', 'Also', '...', 'Warren', 'Buffet', 'holds', 'stake', '...', 'crypto', '...', 'apple', 'attempts', 'crypto', 'wallet', '...', 'Buffet', 'dump', 'apple', 'big', 'time', '...', 'So', '...', 'dont', 'keep', 'hopes', '...', 'All', 'signs', '...', 'show', 'market', 'due', 'massive', 'correction', '...', 'GETTING', 'READY', 'FOR', 'THE', 'RUG', 'PULL', '...', 'Accumulating', 'puts', '$', 'SPY', '$', 'AAPL', '$', 'AMD', '...']"
2021-02-10,286974856,"$BABA Today, i will be the guy to ask, how to calculate hk to US $. .. anyone?",N/A,02:45:33Z,"['$', 'BABA', 'Today', ',', 'i', 'will', 'be', 'the', 'guy', 'to', 'ask', ',', 'how', 'to', 'calculate', 'hk', 'to', 'US', '$', '.', '..', 'anyone', '?']","['$', 'BABA', 'Today', ',', 'guy', 'ask', ',', 'calculate', 'hk', 'US', '$', '.', '..', 'anyone', '?']"
2021-02-10,286974755,$GSAT $QCOM $AAPL,N/A,02:45:20Z,"['$', 'GSAT', '$', 'QCOM', '$', 'AAPL']","['$', 'GSAT', '$', 'QCOM', '$', 'AAPL']"
2021-02-10,286974470,"#Bitcoin flies again as after #Tesla buys Bitcoin, there are now rumours that #Apple will do so.  $TSLA $AAPL $BTC.X",N/A,02:44:36Z,"['#', 'Bitcoin', 'flies', 'again', 'as', 'after', '#', 'Tesla', 'buys', 'Bitcoin', ',', 'there', 'are', 'now', 'rumours', 'that', '#', 'Apple', 'will', 'do', 'so', '.', '$', 'TSLA', '$', 'AAPL', '$', 'BTC.X']","['#', 'Bitcoin', 'flies', '#', 'Tesla', 'buys', 'Bitcoin', ',', 'rumours', '#', 'Apple', '.', '$', 'TSLA', '$', 'AAPL', '$', 'BTC.X']"
2021-02-10,286973729,$AAPL  what y’all think about this,N/A,02:42:40Z,"['$', 'AAPL', 'what', 'y', '’', 'all', 'think', 'about', 'this']","['$', 'AAPL', '’', 'think']"
2021-02-10,286973260,$AAPL thoughts?,Bullish,02:41:23Z,"['$', 'AAPL', 'thoughts', '?']","['$', 'AAPL', 'thoughts', '?']"
2021-02-10,286973231,$AAPL what abt the short callers on friday,Bullish,02:41:17Z,"['$', 'AAPL', 'what', 'abt', 'the', 'short', 'callers', 'on', 'friday']","['$', 'AAPL', 'abt', 'short', 'callers', 'friday']"
2021-02-10,286973115,"$AAPL 
Completely disconnected from the market...
Thats really a bad sign...
This is definetly going down below 126...
When the market correction takes place then 105...
If the economy doesnt recover...then we will see hell...85$...",Bearish,02:40:57Z,"['$', 'AAPL', 'Completely', 'disconnected', 'from', 'the', 'market', '...', 'Thats', 'really', 'a', 'bad', 'sign', '...', 'This', 'is', 'definetly', 'going', 'down', 'below', '126', '...', 'When', 'the', 'market', 'correction', 'takes', 'place', 'then', '105', '...', 'If', 'the', 'economy', 'doesnt', 'recover', '...', 'then', 'we', 'will', 'see', 'hell', '...', '85', '$', '...']","['$', 'AAPL', 'Completely', 'disconnected', 'market', '...', 'Thats', 'really', 'bad', 'sign', '...', 'This', 'definetly', 'going', '126', '...', 'When', 'market', 'correction', 'takes', 'place', '105', '...', 'If', 'economy', 'doesnt', 'recover', '...', 'see', 'hell', '...', '85', '$', '...']"
2021-02-10,286972797,$AAPL Testing everyone&#39;s patience but holders will be rewarded here.  I&#39;m not going anywhere.,Bullish,02:40:07Z,"['$', 'AAPL', 'Testing', 'everyone', '&', '#', '39', ';', 's', 'patience', 'but', 'holders', 'will', 'be', 'rewarded', 'here', '.', 'I', '&', '#', '39', ';', 'm', 'not', 'going', 'anywhere', '.']","['$', 'AAPL', 'Testing', 'everyone', '&', '#', '39', ';', 'patience', 'holders', 'rewarded', '.', 'I', '&', '#', '39', ';', 'going', 'anywhere', '.']"
2021-02-10,286972450,"$BABA Im not sure why folks are happy/surprised about $BABA moving up now, its not like I haven&#39;t been screaming this forever :o)

But I digress",N/A,02:39:10Z,"['$', 'BABA', 'Im', 'not', 'sure', 'why', 'folks', 'are', 'happy/surprised', 'about', '$', 'BABA', 'moving', 'up', 'now', ',', 'its', 'not', 'like', 'I', 'haven', '&', '#', '39', ';', 't', 'been', 'screaming', 'this', 'forever', ':', 'o', ')', 'But', 'I', 'digress']","['$', 'BABA', 'Im', 'sure', 'folks', 'happy/surprised', '$', 'BABA', 'moving', ',', 'like', 'I', '&', '#', '39', ';', 'screaming', 'forever', ':', ')', 'But', 'I', 'digress']"
2021-02-10,286972367,"$UAVS all you need to know right here:

 https://youtu.be/lsPjvg2EwSw

$tsla $aapl $amzn",N/A,02:38:54Z,"['$', 'UAVS', 'all', 'you', 'need', 'to', 'know', 'right', 'here', ':', 'https', ':', '//youtu.be/lsPjvg2EwSw', '$', 'tsla', '$', 'aapl', '$', 'amzn']","['$', 'UAVS', 'need', 'know', 'right', ':', 'https', ':', '//youtu.be/lsPjvg2EwSw', '$', 'tsla', '$', 'aapl', '$', 'amzn']"
2021-02-10,286972285,"SmartOptions® Unusual Activity Alert
(Delayed)

$BABA $272.5 Puts
02/12/2021 Exp

Trade Volume: 1,706 Contracts

$1,687,234 was traded now.

Current Stock Price: $266.68

Trade Type: Block

Follow the Money &amp; Trade Options with Our SmartOptions® Artificial Intelligence.
https://www.smartoptions.ai",Bearish,02:38:40Z,"['SmartOptions®', 'Unusual', 'Activity', 'Alert', '(', 'Delayed', ')', '$', 'BABA', '$', '272.5', 'Puts', '02/12/2021', 'Exp', 'Trade', 'Volume', ':', '1,706', 'Contracts', '$', '1,687,234', 'was', 'traded', 'now', '.', 'Current', 'Stock', 'Price', ':', '$', '266.68', 'Trade', 'Type', ':', 'Block', 'Follow', 'the', 'Money', '&', 'amp', ';', 'Trade', 'Options', 'with', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', '.', 'https', ':', '//www.smartoptions.ai']","['SmartOptions®', 'Unusual', 'Activity', 'Alert', '(', 'Delayed', ')', '$', 'BABA', '$', '272.5', 'Puts', '02/12/2021', 'Exp', 'Trade', 'Volume', ':', '1,706', 'Contracts', '$', '1,687,234', 'traded', '.', 'Current', 'Stock', 'Price', ':', '$', '266.68', 'Trade', 'Type', ':', 'Block', 'Follow', 'Money', '&', 'amp', ';', 'Trade', 'Options', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', '.', 'https', ':', '//www.smartoptions.ai']"
2021-02-10,286970127,"$BABA HK baba is in bullish, we can expect $10 gap up is US markets",N/A,02:32:46Z,"['$', 'BABA', 'HK', 'baba', 'is', 'in', 'bullish', ',', 'we', 'can', 'expect', '$', '10', 'gap', 'up', 'is', 'US', 'markets']","['$', 'BABA', 'HK', 'baba', 'bullish', ',', 'expect', '$', '10', 'gap', 'US', 'markets']"
2021-02-10,286969981,"$AAPL 
wtf",Bullish,02:32:22Z,"['$', 'AAPL', 'wtf']","['$', 'AAPL', 'wtf']"
2021-02-10,286969836,$BABA now it&#39;s a slow climb  Very Bull,N/A,02:31:57Z,"['$', 'BABA', 'now', 'it', '&', '#', '39', ';', 's', 'a', 'slow', 'climb', 'Very', 'Bull']","['$', 'BABA', '&', '#', '39', ';', 'slow', 'climb', 'Very', 'Bull']"
2021-02-10,286969742,$AAPL with Yellen in Biden’s administration you really think market will tank in his first 100 days. Highly doubt that. Just another hopium.😃,Bullish,02:31:42Z,"['$', 'AAPL', 'with', 'Yellen', 'in', 'Biden', '’', 's', 'administration', 'you', 'really', 'think', 'market', 'will', 'tank', 'in', 'his', 'first', '100', 'days', '.', 'Highly', 'doubt', 'that', '.', 'Just', 'another', 'hopium.😃']","['$', 'AAPL', 'Yellen', 'Biden', '’', 'administration', 'really', 'think', 'market', 'tank', 'first', '100', 'days', '.', 'Highly', 'doubt', '.', 'Just', 'another', 'hopium.😃']"
2021-02-10,286969732,$BABA come on Baba you can run much more,N/A,02:31:40Z,"['$', 'BABA', 'come', 'on', 'Baba', 'you', 'can', 'run', 'much', 'more']","['$', 'BABA', 'come', 'Baba', 'run', 'much']"
2021-02-10,286969406,$AAPL sleeping giant....,N/A,02:30:47Z,"['$', 'AAPL', 'sleeping', 'giant', '...', '.']","['$', 'AAPL', 'sleeping', 'giant', '...', '.']"
2021-02-10,286969293,",Amazing week from the gains of over 2490% and over 15% returns, A big thank you to this community(64k+ members) stocksalert.online

$aal $ba $aapl $bac $c",Bullish,02:30:25Z,"[',', 'Amazing', 'week', 'from', 'the', 'gains', 'of', 'over', '2490', '%', 'and', 'over', '15', '%', 'returns', ',', 'A', 'big', 'thank', 'you', 'to', 'this', 'community', '(', '64k+', 'members', ')', 'stocksalert.online', '$', 'aal', '$', 'ba', '$', 'aapl', '$', 'bac', '$', 'c']","[',', 'Amazing', 'week', 'gains', '2490', '%', '15', '%', 'returns', ',', 'A', 'big', 'thank', 'community', '(', '64k+', 'members', ')', 'stocksalert.online', '$', 'aal', '$', 'ba', '$', 'aapl', '$', 'bac', '$', 'c']"
2021-02-10,286969275,$AAPL same price 8 months,Bearish,02:30:22Z,"['$', 'AAPL', 'same', 'price', '8', 'months']","['$', 'AAPL', 'price', '8', 'months']"
2021-02-10,286968653,"$AAPL  imagine, one Green Day ruins your life.
Just remember for next time, short term options are a lottery ticket. Not an investment.",N/A,02:28:39Z,"['$', 'AAPL', 'imagine', ',', 'one', 'Green', 'Day', 'ruins', 'your', 'life', '.', 'Just', 'remember', 'for', 'next', 'time', ',', 'short', 'term', 'options', 'are', 'a', 'lottery', 'ticket', '.', 'Not', 'an', 'investment', '.']","['$', 'AAPL', 'imagine', ',', 'one', 'Green', 'Day', 'ruins', 'life', '.', 'Just', 'remember', 'next', 'time', ',', 'short', 'term', 'options', 'lottery', 'ticket', '.', 'Not', 'investment', '.']"
2021-02-10,286968097,$AAPL that’s not how this works. That’s not how any of this works!! SMH. 🤦🏻‍♂️🤣,N/A,02:27:13Z,"['$', 'AAPL', 'that', '’', 's', 'not', 'how', 'this', 'works', '.', 'That', '’', 's', 'not', 'how', 'any', 'of', 'this', 'works', '!', '!', 'SMH', '.', '🤦🏻\u200d♂️🤣']","['$', 'AAPL', '’', 'works', '.', 'That', '’', 'works', '!', '!', 'SMH', '.', '🤦🏻\u200d♂️🤣']"
2021-02-10,286967763,$BABA Unless #BABA gets above 268.3 -- it is hard to be Bullish. Held 261 nicely. Giving up that level will expose 256 as the downside gap fill area.,N/A,02:26:18Z,"['$', 'BABA', 'Unless', '#', 'BABA', 'gets', 'above', '268.3', '--', 'it', 'is', 'hard', 'to', 'be', 'Bullish', '.', 'Held', '261', 'nicely', '.', 'Giving', 'up', 'that', 'level', 'will', 'expose', '256', 'as', 'the', 'downside', 'gap', 'fill', 'area', '.']","['$', 'BABA', 'Unless', '#', 'BABA', 'gets', '268.3', '--', 'hard', 'Bullish', '.', 'Held', '261', 'nicely', '.', 'Giving', 'level', 'expose', '256', 'downside', 'gap', 'fill', 'area', '.']"
2021-02-10,286967645,@Venndiagram Stonk price is in the Dirt and guess who&#39;s MAD! $AAPL,N/A,02:25:59Z,"['@', 'Venndiagram', 'Stonk', 'price', 'is', 'in', 'the', 'Dirt', 'and', 'guess', 'who', '&', '#', '39', ';', 's', 'MAD', '!', '$', 'AAPL']","['@', 'Venndiagram', 'Stonk', 'price', 'Dirt', 'guess', '&', '#', '39', ';', 'MAD', '!', '$', 'AAPL']"
2021-02-10,286967566,"$GSAT $QCOM $AAPL 

Read the article, connect the dots, buy $GSAT, get rich, pick out lambo. Got it?

https://www.pcmag.com/news/qualcomms-x65-modem-might-pull-the-iphone-13-to-10gbps",Bullish,02:25:46Z,"['$', 'GSAT', '$', 'QCOM', '$', 'AAPL', 'Read', 'the', 'article', ',', 'connect', 'the', 'dots', ',', 'buy', '$', 'GSAT', ',', 'get', 'rich', ',', 'pick', 'out', 'lambo', '.', 'Got', 'it', '?', 'https', ':', '//www.pcmag.com/news/qualcomms-x65-modem-might-pull-the-iphone-13-to-10gbps']","['$', 'GSAT', '$', 'QCOM', '$', 'AAPL', 'Read', 'article', ',', 'connect', 'dots', ',', 'buy', '$', 'GSAT', ',', 'get', 'rich', ',', 'pick', 'lambo', '.', 'Got', '?', 'https', ':', '//www.pcmag.com/news/qualcomms-x65-modem-might-pull-the-iphone-13-to-10gbps']"
2021-02-10,286967386,$AAPL #AAPL Price Levels to consider. Bulls really want to clear 138.1 to get going. Support levels shown.,N/A,02:25:15Z,"['$', 'AAPL', '#', 'AAPL', 'Price', 'Levels', 'to', 'consider', '.', 'Bulls', 'really', 'want', 'to', 'clear', '138.1', 'to', 'get', 'going', '.', 'Support', 'levels', 'shown', '.']","['$', 'AAPL', '#', 'AAPL', 'Price', 'Levels', 'consider', '.', 'Bulls', 'really', 'want', 'clear', '138.1', 'get', 'going', '.', 'Support', 'levels', 'shown', '.']"
2021-02-10,286967336,$GSAT this $QCOM chip is in every $AAPL and $SSNLF phone.  You all don’t realize how huge this is. Fiber internet speeds on your device.,N/A,02:25:09Z,"['$', 'GSAT', 'this', '$', 'QCOM', 'chip', 'is', 'in', 'every', '$', 'AAPL', 'and', '$', 'SSNLF', 'phone', '.', 'You', 'all', 'don', '’', 't', 'realize', 'how', 'huge', 'this', 'is', '.', 'Fiber', 'internet', 'speeds', 'on', 'your', 'device', '.']","['$', 'GSAT', '$', 'QCOM', 'chip', 'every', '$', 'AAPL', '$', 'SSNLF', 'phone', '.', 'You', '’', 'realize', 'huge', '.', 'Fiber', 'internet', 'speeds', 'device', '.']"
2021-02-10,286965830,$BABA I&#39;m starting to like this stock it give me something to watch even when the market is closed 😭😭😭😭,Bullish,02:21:16Z,"['$', 'BABA', 'I', '&', '#', '39', ';', 'm', 'starting', 'to', 'like', 'this', 'stock', 'it', 'give', 'me', 'something', 'to', 'watch', 'even', 'when', 'the', 'market', 'is', 'closed', '😭😭😭😭']","['$', 'BABA', 'I', '&', '#', '39', ';', 'starting', 'like', 'stock', 'give', 'something', 'watch', 'even', 'market', 'closed', '😭😭😭😭']"
2021-02-10,286965333,$AAPL love this company even if the stonk price is a reflection of poor management.,Bullish,02:19:55Z,"['$', 'AAPL', 'love', 'this', 'company', 'even', 'if', 'the', 'stonk', 'price', 'is', 'a', 'reflection', 'of', 'poor', 'management', '.']","['$', 'AAPL', 'love', 'company', 'even', 'stonk', 'price', 'reflection', 'poor', 'management', '.']"
2021-02-10,286965111,"..Amazing week from the gains of over 2490% and over 15% returns, A big thank you to this community(64k+ members) stocksalert.online

$amc $aezs $aapl $acst $sos",N/A,02:19:22Z,"['..Amazing', 'week', 'from', 'the', 'gains', 'of', 'over', '2490', '%', 'and', 'over', '15', '%', 'returns', ',', 'A', 'big', 'thank', 'you', 'to', 'this', 'community', '(', '64k+', 'members', ')', 'stocksalert.online', '$', 'amc', '$', 'aezs', '$', 'aapl', '$', 'acst', '$', 'sos']","['..Amazing', 'week', 'gains', '2490', '%', '15', '%', 'returns', ',', 'A', 'big', 'thank', 'community', '(', '64k+', 'members', ')', 'stocksalert.online', '$', 'amc', '$', 'aezs', '$', 'aapl', '$', 'acst', '$', 'sos']"
2021-02-10,286965030,"$BABA Alibaba Group Holding Ltd - ADR (NYSE:BABA) got through its problems with the government and now it is free to make money, said Cramer. He wants the stock to come down a bit before he pulls the trigger. Cramer wants dip 🙄🙄🙄",N/A,02:19:10Z,"['$', 'BABA', 'Alibaba', 'Group', 'Holding', 'Ltd', '-', 'ADR', '(', 'NYSE', ':', 'BABA', ')', 'got', 'through', 'its', 'problems', 'with', 'the', 'government', 'and', 'now', 'it', 'is', 'free', 'to', 'make', 'money', ',', 'said', 'Cramer', '.', 'He', 'wants', 'the', 'stock', 'to', 'come', 'down', 'a', 'bit', 'before', 'he', 'pulls', 'the', 'trigger', '.', 'Cramer', 'wants', 'dip', '🙄🙄🙄']","['$', 'BABA', 'Alibaba', 'Group', 'Holding', 'Ltd', '-', 'ADR', '(', 'NYSE', ':', 'BABA', ')', 'got', 'problems', 'government', 'free', 'make', 'money', ',', 'said', 'Cramer', '.', 'He', 'wants', 'stock', 'come', 'bit', 'pulls', 'trigger', '.', 'Cramer', 'wants', 'dip', '🙄🙄🙄']"
2021-02-10,286964814,$BABA,N/A,02:18:38Z,"['$', 'BABA']","['$', 'BABA']"
2021-02-10,286964080,$BABA Heading to 275-280 within days,Bullish,02:16:53Z,"['$', 'BABA', 'Heading', 'to', '275-280', 'within', 'days']","['$', 'BABA', 'Heading', '275-280', 'within', 'days']"
2021-02-10,286963979,$AAPL when will robinhood tax form come out,N/A,02:16:37Z,"['$', 'AAPL', 'when', 'will', 'robinhood', 'tax', 'form', 'come', 'out']","['$', 'AAPL', 'robinhood', 'tax', 'form', 'come']"
