Date,Doc_id,Message,Sentiment,Time,tok_words,filtered_tok_words
2021-02-10,286963756,"5 Reasons Why Most Options Traders Lose Money
 (And The Solutions)

https://www.smartoptions.ai/post/whyoptionstraderslose

$spy $aapl $tsla",N/A,02:16:02Z,"['5', 'Reasons', 'Why', 'Most', 'Options', 'Traders', 'Lose', 'Money', '(', 'And', 'The', 'Solutions', ')', 'https', ':', '//www.smartoptions.ai/post/whyoptionstraderslose', '$', 'spy', '$', 'aapl', '$', 'tsla']","['5', 'Reasons', 'Why', 'Most', 'Options', 'Traders', 'Lose', 'Money', '(', 'And', 'The', 'Solutions', ')', 'https', ':', '//www.smartoptions.ai/post/whyoptionstraderslose', '$', 'spy', '$', 'aapl', '$', 'tsla']"
2021-02-10,286963674,"SmartOptions® Unusual Activity Alert
(Delayed)

$BABA $210 Calls
02/12/2021 Exp

Trade Volume: 255 Contracts

$1,389,750 was traded now.

Current Stock Price: $264.59

Trade Type: Sweep

Follow the Money &amp; Trade Options with Our SmartOptions® Artificial Intelligence.
https://www.smartoptions.ai",Bullish,02:15:46Z,"['SmartOptions®', 'Unusual', 'Activity', 'Alert', '(', 'Delayed', ')', '$', 'BABA', '$', '210', 'Calls', '02/12/2021', 'Exp', 'Trade', 'Volume', ':', '255', 'Contracts', '$', '1,389,750', 'was', 'traded', 'now', '.', 'Current', 'Stock', 'Price', ':', '$', '264.59', 'Trade', 'Type', ':', 'Sweep', 'Follow', 'the', 'Money', '&', 'amp', ';', 'Trade', 'Options', 'with', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', '.', 'https', ':', '//www.smartoptions.ai']","['SmartOptions®', 'Unusual', 'Activity', 'Alert', '(', 'Delayed', ')', '$', 'BABA', '$', '210', 'Calls', '02/12/2021', 'Exp', 'Trade', 'Volume', ':', '255', 'Contracts', '$', '1,389,750', 'traded', '.', 'Current', 'Stock', 'Price', ':', '$', '264.59', 'Trade', 'Type', ':', 'Sweep', 'Follow', 'Money', '&', 'amp', ';', 'Trade', 'Options', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', '.', 'https', ':', '//www.smartoptions.ai']"
2021-02-10,286963429,$AAPL futures Green! So we will be up 15 cents again ! But don&#39;t worry after that we will &quot;consolidate&quot; some more by dropping 3% a day for a week!,Bullish,02:15:08Z,"['$', 'AAPL', 'futures', 'Green', '!', 'So', 'we', 'will', 'be', 'up', '15', 'cents', 'again', '!', 'But', 'don', '&', '#', '39', ';', 't', 'worry', 'after', 'that', 'we', 'will', '&', 'quot', ';', 'consolidate', '&', 'quot', ';', 'some', 'more', 'by', 'dropping', '3', '%', 'a', 'day', 'for', 'a', 'week', '!']","['$', 'AAPL', 'futures', 'Green', '!', 'So', '15', 'cents', '!', 'But', '&', '#', '39', ';', 'worry', '&', 'quot', ';', 'consolidate', '&', 'quot', ';', 'dropping', '3', '%', 'day', 'week', '!']"
2021-02-10,286962923,$AAPL has no ceiling.  I feel this stock is safer than putting my money in a bank account.,Bullish,02:13:50Z,"['$', 'AAPL', 'has', 'no', 'ceiling', '.', 'I', 'feel', 'this', 'stock', 'is', 'safer', 'than', 'putting', 'my', 'money', 'in', 'a', 'bank', 'account', '.']","['$', 'AAPL', 'ceiling', '.', 'I', 'feel', 'stock', 'safer', 'putting', 'money', 'bank', 'account', '.']"
2021-02-10,286962458,$AAPL $DIS $IIVI FUTES GREEN. Not rolling out of bed to start trading until I see my Net Liq has banked its first $800 on its own,Bullish,02:12:34Z,"['$', 'AAPL', '$', 'DIS', '$', 'IIVI', 'FUTES', 'GREEN', '.', 'Not', 'rolling', 'out', 'of', 'bed', 'to', 'start', 'trading', 'until', 'I', 'see', 'my', 'Net', 'Liq', 'has', 'banked', 'its', 'first', '$', '800', 'on', 'its', 'own']","['$', 'AAPL', '$', 'DIS', '$', 'IIVI', 'FUTES', 'GREEN', '.', 'Not', 'rolling', 'bed', 'start', 'trading', 'I', 'see', 'Net', 'Liq', 'banked', 'first', '$', '800']"
2021-02-10,286962300,$AAPL Futures way up! We&#39;ll be down 0.5% tomorrow :) Doldrum Corp.,Bearish,02:12:11Z,"['$', 'AAPL', 'Futures', 'way', 'up', '!', 'We', '&', '#', '39', ';', 'll', 'be', 'down', '0.5', '%', 'tomorrow', ':', ')', 'Doldrum', 'Corp', '.']","['$', 'AAPL', 'Futures', 'way', '!', 'We', '&', '#', '39', ';', '0.5', '%', 'tomorrow', ':', ')', 'Doldrum', 'Corp', '.']"
2021-02-10,286960907,$AAPL Hell yeah!Futures rippin ! Looks like we&#39;ll only be down 1% in the morning.,Bullish,02:08:42Z,"['$', 'AAPL', 'Hell', 'yeah', '!', 'Futures', 'rippin', '!', 'Looks', 'like', 'we', '&', '#', '39', ';', 'll', 'only', 'be', 'down', '1', '%', 'in', 'the', 'morning', '.']","['$', 'AAPL', 'Hell', 'yeah', '!', 'Futures', 'rippin', '!', 'Looks', 'like', '&', '#', '39', ';', '1', '%', 'morning', '.']"
2021-02-10,286960675,$INND $AAPL $AMD $TSLA $NFLX INND next TSNP.,Bullish,02:08:02Z,"['$', 'INND', '$', 'AAPL', '$', 'AMD', '$', 'TSLA', '$', 'NFLX', 'INND', 'next', 'TSNP', '.']","['$', 'INND', '$', 'AAPL', '$', 'AMD', '$', 'TSLA', '$', 'NFLX', 'INND', 'next', 'TSNP', '.']"
2021-02-10,286960481,$TSLA $AAPL $MSFT $F $GM someone else will jump on the BTC train and when they do... Tesla goes through the roof and the earlier the companies jump aboard the biggest movements they get.,N/A,02:07:34Z,"['$', 'TSLA', '$', 'AAPL', '$', 'MSFT', '$', 'F', '$', 'GM', 'someone', 'else', 'will', 'jump', 'on', 'the', 'BTC', 'train', 'and', 'when', 'they', 'do', '...', 'Tesla', 'goes', 'through', 'the', 'roof', 'and', 'the', 'earlier', 'the', 'companies', 'jump', 'aboard', 'the', 'biggest', 'movements', 'they', 'get', '.']","['$', 'TSLA', '$', 'AAPL', '$', 'MSFT', '$', 'F', '$', 'GM', 'someone', 'else', 'jump', 'BTC', 'train', '...', 'Tesla', 'goes', 'roof', 'earlier', 'companies', 'jump', 'aboard', 'biggest', 'movements', 'get', '.']"
2021-02-10,286960462,"$BABA at 260 but considering hang seng at over 1%, its so flat.",N/A,02:07:31Z,"['$', 'BABA', 'at', '260', 'but', 'considering', 'hang', 'seng', 'at', 'over', '1', '%', ',', 'its', 'so', 'flat', '.']","['$', 'BABA', '260', 'considering', 'hang', 'seng', '1', '%', ',', 'flat', '.']"
2021-02-10,286958516,"$BB LoL. Imagine how $AAPL feels getting rejected by Hyundai?
That&#39;s like the beast rejecting the beauty.

Then Hyundai puts its trust on yours truly, BlackBerry.",Bullish,02:02:22Z,"['$', 'BB', 'LoL', '.', 'Imagine', 'how', '$', 'AAPL', 'feels', 'getting', 'rejected', 'by', 'Hyundai', '?', 'That', '&', '#', '39', ';', 's', 'like', 'the', 'beast', 'rejecting', 'the', 'beauty', '.', 'Then', 'Hyundai', 'puts', 'its', 'trust', 'on', 'yours', 'truly', ',', 'BlackBerry', '.']","['$', 'BB', 'LoL', '.', 'Imagine', '$', 'AAPL', 'feels', 'getting', 'rejected', 'Hyundai', '?', 'That', '&', '#', '39', ';', 'like', 'beast', 'rejecting', 'beauty', '.', 'Then', 'Hyundai', 'puts', 'trust', 'truly', ',', 'BlackBerry', '.']"
2021-02-10,286958468,$LTC.X Will be using it for buying basics like $AAPL laptop 💹💸💸,Bullish,02:02:15Z,"['$', 'LTC.X', 'Will', 'be', 'using', 'it', 'for', 'buying', 'basics', 'like', '$', 'AAPL', 'laptop', '💹💸💸']","['$', 'LTC.X', 'Will', 'using', 'buying', 'basics', 'like', '$', 'AAPL', 'laptop', '💹💸💸']"
2021-02-10,286958307,"@ChazzMikeMichaels I have the same opinion. $AAPL  always uses patents and technology from others to create a unique, high end and high margin product. I can&#39;t see $AAPL car being a KIA.  I could see it licensing REE Automotive $VCVC .",N/A,02:01:45Z,"['@', 'ChazzMikeMichaels', 'I', 'have', 'the', 'same', 'opinion', '.', '$', 'AAPL', 'always', 'uses', 'patents', 'and', 'technology', 'from', 'others', 'to', 'create', 'a', 'unique', ',', 'high', 'end', 'and', 'high', 'margin', 'product', '.', 'I', 'can', '&', '#', '39', ';', 't', 'see', '$', 'AAPL', 'car', 'being', 'a', 'KIA', '.', 'I', 'could', 'see', 'it', 'licensing', 'REE', 'Automotive', '$', 'VCVC', '.']","['@', 'ChazzMikeMichaels', 'I', 'opinion', '.', '$', 'AAPL', 'always', 'uses', 'patents', 'technology', 'others', 'create', 'unique', ',', 'high', 'end', 'high', 'margin', 'product', '.', 'I', '&', '#', '39', ';', 'see', '$', 'AAPL', 'car', 'KIA', '.', 'I', 'could', 'see', 'licensing', 'REE', 'Automotive', '$', 'VCVC', '.']"
2021-02-10,286958192,$AAPL https://appleinsider.com/articles/21/02/09/nissan-signals-interest-in-apple-car-following-hyundai-exit,N/A,02:01:28Z,"['$', 'AAPL', 'https', ':', '//appleinsider.com/articles/21/02/09/nissan-signals-interest-in-apple-car-following-hyundai-exit']","['$', 'AAPL', 'https', ':', '//appleinsider.com/articles/21/02/09/nissan-signals-interest-in-apple-car-following-hyundai-exit']"
2021-02-10,286957737,"$AAPL 
Futures green
Earnings big beat
Nothing matters. 

Red",N/A,02:00:26Z,"['$', 'AAPL', 'Futures', 'green', 'Earnings', 'big', 'beat', 'Nothing', 'matters', '.', 'Red']","['$', 'AAPL', 'Futures', 'green', 'Earnings', 'big', 'beat', 'Nothing', 'matters', '.', 'Red']"
2021-02-10,286957534,$NFLX $LODE $GOLD $GLD $BABA ..,Bullish,01:59:55Z,"['$', 'NFLX', '$', 'LODE', '$', 'GOLD', '$', 'GLD', '$', 'BABA', '..']","['$', 'NFLX', '$', 'LODE', '$', 'GOLD', '$', 'GLD', '$', 'BABA', '..']"
2021-02-10,286957408,$AAPL oaoaoaoa the new $GME https://www.reddit.com/r/wallstreetbets/comments/lgitv0/sell_everything_and_buy_nakd_amc_and_gme_its_over/?utm_source=share&amp;utm_medium=ios_app&amp;utm_name=iossmf,Bullish,01:59:37Z,"['$', 'AAPL', 'oaoaoaoa', 'the', 'new', '$', 'GME', 'https', ':', '//www.reddit.com/r/wallstreetbets/comments/lgitv0/sell_everything_and_buy_nakd_amc_and_gme_its_over/', '?', 'utm_source=share', '&', 'amp', ';', 'utm_medium=ios_app', '&', 'amp', ';', 'utm_name=iossmf']","['$', 'AAPL', 'oaoaoaoa', 'new', '$', 'GME', 'https', ':', '//www.reddit.com/r/wallstreetbets/comments/lgitv0/sell_everything_and_buy_nakd_amc_and_gme_its_over/', '?', 'utm_source=share', '&', 'amp', ';', 'utm_medium=ios_app', '&', 'amp', ';', 'utm_name=iossmf']"
2021-02-10,286956277,"$AMD $BABA $CGC $CHK $CMG   

&#39;&#39;For a limited time, 📈 we are opening our trading chatroom to the public! Come  learn, and get these gains  with us:   bit.ly/eagleinvestor908
  {{:",N/A,01:56:38Z,"['$', 'AMD', '$', 'BABA', '$', 'CGC', '$', 'CHK', '$', 'CMG', '&', '#', '39', ';', '&', '#', '39', ';', 'For', 'a', 'limited', 'time', ',', '📈', 'we', 'are', 'opening', 'our', 'trading', 'chatroom', 'to', 'the', 'public', '!', 'Come', 'learn', ',', 'and', 'get', 'these', 'gains', 'with', 'us', ':', 'bit.ly/eagleinvestor908', '{', '{', ':']","['$', 'AMD', '$', 'BABA', '$', 'CGC', '$', 'CHK', '$', 'CMG', '&', '#', '39', ';', '&', '#', '39', ';', 'For', 'limited', 'time', ',', '📈', 'opening', 'trading', 'chatroom', 'public', '!', 'Come', 'learn', ',', 'get', 'gains', 'us', ':', 'bit.ly/eagleinvestor908', '{', '{', ':']"
2021-02-10,286956203,"$AAPL The company i haven&#39;t started yet will be partnering with Apple. Come on seriously, enough of all of these bs associations already.",Bullish,01:56:25Z,"['$', 'AAPL', 'The', 'company', 'i', 'haven', '&', '#', '39', ';', 't', 'started', 'yet', 'will', 'be', 'partnering', 'with', 'Apple', '.', 'Come', 'on', 'seriously', ',', 'enough', 'of', 'all', 'of', 'these', 'bs', 'associations', 'already', '.']","['$', 'AAPL', 'The', 'company', '&', '#', '39', ';', 'started', 'yet', 'partnering', 'Apple', '.', 'Come', 'seriously', ',', 'enough', 'bs', 'associations', 'already', '.']"
2021-02-10,286955865,"$TLRY $NVDA $NFLX $SPY $AAPL    
                                    ✔✔✔

&#39;&#39;For a limited time, 📈 we are opening our trading chatroom to the public! Come  learn, and get these gains  with us:   bit.ly/eagleinvestor908",N/A,01:55:31Z,"['$', 'TLRY', '$', 'NVDA', '$', 'NFLX', '$', 'SPY', '$', 'AAPL', '✔✔✔', '&', '#', '39', ';', '&', '#', '39', ';', 'For', 'a', 'limited', 'time', ',', '📈', 'we', 'are', 'opening', 'our', 'trading', 'chatroom', 'to', 'the', 'public', '!', 'Come', 'learn', ',', 'and', 'get', 'these', 'gains', 'with', 'us', ':', 'bit.ly/eagleinvestor908']","['$', 'TLRY', '$', 'NVDA', '$', 'NFLX', '$', 'SPY', '$', 'AAPL', '✔✔✔', '&', '#', '39', ';', '&', '#', '39', ';', 'For', 'limited', 'time', ',', '📈', 'opening', 'trading', 'chatroom', 'public', '!', 'Come', 'learn', ',', 'get', 'gains', 'us', ':', 'bit.ly/eagleinvestor908']"
2021-02-10,286954501,$BABA HK  will be 262 at end of day,N/A,01:52:05Z,"['$', 'BABA', 'HK', 'will', 'be', '262', 'at', 'end', 'of', 'day']","['$', 'BABA', 'HK', '262', 'end', 'day']"
2021-02-10,286954194,$BABA we need news end of day at Hong Kong.,N/A,01:51:18Z,"['$', 'BABA', 'we', 'need', 'news', 'end', 'of', 'day', 'at', 'Hong', 'Kong', '.']","['$', 'BABA', 'need', 'news', 'end', 'day', 'Hong', 'Kong', '.']"
2021-02-10,286954163,"$BB $TSLA $Aapl $Msft Blackberry QNX is not only in 175 Million EVs and used in SpaceX and all Satellites to launch Global Internet service with Musk, It is also used in the Overall SpaceStation. Blackberry QNX will rule Space in future along with its over 2000 top tier partners!",N/A,01:51:13Z,"['$', 'BB', '$', 'TSLA', '$', 'Aapl', '$', 'Msft', 'Blackberry', 'QNX', 'is', 'not', 'only', 'in', '175', 'Million', 'EVs', 'and', 'used', 'in', 'SpaceX', 'and', 'all', 'Satellites', 'to', 'launch', 'Global', 'Internet', 'service', 'with', 'Musk', ',', 'It', 'is', 'also', 'used', 'in', 'the', 'Overall', 'SpaceStation', '.', 'Blackberry', 'QNX', 'will', 'rule', 'Space', 'in', 'future', 'along', 'with', 'its', 'over', '2000', 'top', 'tier', 'partners', '!']","['$', 'BB', '$', 'TSLA', '$', 'Aapl', '$', 'Msft', 'Blackberry', 'QNX', '175', 'Million', 'EVs', 'used', 'SpaceX', 'Satellites', 'launch', 'Global', 'Internet', 'service', 'Musk', ',', 'It', 'also', 'used', 'Overall', 'SpaceStation', '.', 'Blackberry', 'QNX', 'rule', 'Space', 'future', 'along', '2000', 'top', 'tier', 'partners', '!']"
2021-02-10,286953369,"$AAPL 
By Melbenross.-
Only take it!! As an reminder...
I’m waiting for ours CREDIT UP ACTION, for the LAST ER1Q21. 
🍏162$. 
Apple The Best. 111.44B Revenue 1QER21. 🆚 103.28. 
+7.90%. 
+8.16Billions.",Bullish,01:49:21Z,"['$', 'AAPL', 'By', 'Melbenross.-', 'Only', 'take', 'it', '!', '!', 'As', 'an', 'reminder', '...', 'I', '’', 'm', 'waiting', 'for', 'ours', 'CREDIT', 'UP', 'ACTION', ',', 'for', 'the', 'LAST', 'ER1Q21', '.', '🍏162', '$', '.', 'Apple', 'The', 'Best', '.', '111.44B', 'Revenue', '1QER21', '.', '🆚', '103.28', '.', '+7.90', '%', '.', '+8.16Billions', '.']","['$', 'AAPL', 'By', 'Melbenross.-', 'Only', 'take', '!', '!', 'As', 'reminder', '...', 'I', '’', 'waiting', 'CREDIT', 'UP', 'ACTION', ',', 'LAST', 'ER1Q21', '.', '🍏162', '$', '.', 'Apple', 'The', 'Best', '.', '111.44B', 'Revenue', '1QER21', '.', '🆚', '103.28', '.', '+7.90', '%', '.', '+8.16Billions', '.']"
2021-02-10,286953362,$BABA 267 right now based on HK price,Bullish,01:49:20Z,"['$', 'BABA', '267', 'right', 'now', 'based', 'on', 'HK', 'price']","['$', 'BABA', '267', 'right', 'based', 'HK', 'price']"
2021-02-10,286953189,$AABB $TSLA $SPY $AAPL $QQQ,Bullish,01:48:55Z,"['$', 'AABB', '$', 'TSLA', '$', 'SPY', '$', 'AAPL', '$', 'QQQ']","['$', 'AABB', '$', 'TSLA', '$', 'SPY', '$', 'AAPL', '$', 'QQQ']"
2021-02-10,286953019,$AAPL Apple is wasting millions of dollars by not investing its cash horde in appreciating assets. $SPY,N/A,01:48:27Z,"['$', 'AAPL', 'Apple', 'is', 'wasting', 'millions', 'of', 'dollars', 'by', 'not', 'investing', 'its', 'cash', 'horde', 'in', 'appreciating', 'assets', '.', '$', 'SPY']","['$', 'AAPL', 'Apple', 'wasting', 'millions', 'dollars', 'investing', 'cash', 'horde', 'appreciating', 'assets', '.', '$', 'SPY']"
2021-02-10,286953014,$AAPL it’s taking the stairs and it’s on a step,N/A,01:48:26Z,"['$', 'AAPL', 'it', '’', 's', 'taking', 'the', 'stairs', 'and', 'it', '’', 's', 'on', 'a', 'step']","['$', 'AAPL', '’', 'taking', 'stairs', '’', 'step']"
2021-02-10,286952978,"$BB $TSLA $Aapl $Msft Blackberry QNX is not only used in SpaceX and all Satellites to launch Global Internet service with Musk, It is also used in the Overall SpaceStation. Blackberry will rule Space in future along with its over 2000 top tier partners!",N/A,01:48:19Z,"['$', 'BB', '$', 'TSLA', '$', 'Aapl', '$', 'Msft', 'Blackberry', 'QNX', 'is', 'not', 'only', 'used', 'in', 'SpaceX', 'and', 'all', 'Satellites', 'to', 'launch', 'Global', 'Internet', 'service', 'with', 'Musk', ',', 'It', 'is', 'also', 'used', 'in', 'the', 'Overall', 'SpaceStation', '.', 'Blackberry', 'will', 'rule', 'Space', 'in', 'future', 'along', 'with', 'its', 'over', '2000', 'top', 'tier', 'partners', '!']","['$', 'BB', '$', 'TSLA', '$', 'Aapl', '$', 'Msft', 'Blackberry', 'QNX', 'used', 'SpaceX', 'Satellites', 'launch', 'Global', 'Internet', 'service', 'Musk', ',', 'It', 'also', 'used', 'Overall', 'SpaceStation', '.', 'Blackberry', 'rule', 'Space', 'future', 'along', '2000', 'top', 'tier', 'partners', '!']"
2021-02-10,286952949,"$AMC More ppl hold this than $AAPL , That should tell you all you need to know 🚨🔥🚨🔥",Bullish,01:48:17Z,"['$', 'AMC', 'More', 'ppl', 'hold', 'this', 'than', '$', 'AAPL', ',', 'That', 'should', 'tell', 'you', 'all', 'you', 'need', 'to', 'know', '🚨🔥🚨🔥']","['$', 'AMC', 'More', 'ppl', 'hold', '$', 'AAPL', ',', 'That', 'tell', 'need', 'know', '🚨🔥🚨🔥']"
2021-02-10,286952599,"$AMZN $AAPL $MSFT $TSLA $BA Im all in, do you think all survive? https://youtu.be/oSHcACt1sCE",Bullish,01:47:28Z,"['$', 'AMZN', '$', 'AAPL', '$', 'MSFT', '$', 'TSLA', '$', 'BA', 'Im', 'all', 'in', ',', 'do', 'you', 'think', 'all', 'survive', '?', 'https', ':', '//youtu.be/oSHcACt1sCE']","['$', 'AMZN', '$', 'AAPL', '$', 'MSFT', '$', 'TSLA', '$', 'BA', 'Im', ',', 'think', 'survive', '?', 'https', ':', '//youtu.be/oSHcACt1sCE']"
2021-02-10,286952594,$VCVC Will be partnering with $AAPL,Bullish,01:47:27Z,"['$', 'VCVC', 'Will', 'be', 'partnering', 'with', '$', 'AAPL']","['$', 'VCVC', 'Will', 'partnering', '$', 'AAPL']"
2021-02-10,286951883,"$BABA the most boring stock in hong kong, whats going on? Bidu is more fun",N/A,01:45:45Z,"['$', 'BABA', 'the', 'most', 'boring', 'stock', 'in', 'hong', 'kong', ',', 'whats', 'going', 'on', '?', 'Bidu', 'is', 'more', 'fun']","['$', 'BABA', 'boring', 'stock', 'hong', 'kong', ',', 'whats', 'going', '?', 'Bidu', 'fun']"
2021-02-10,286951747,"$BB $TSLA $NIO $AMZN $AAPL BlackBerry stock become the next Tesla!
BlackBerry’s QNX real-time operating system has become extremely popular among large automakers in the last few years. Many carmakers — including Ford, General Motors, Hyundai, and BMW, to name a few — use the QNX platform in their cars. This implies that BlackBerry already has good business relations with large automakers globally.
Recently, BlackBerry’s management has shifted its focus on benefiting from rising EVs and smart mobility demand. The demand for electric cars and smart mobility services is expected to skyrocket in the next decade. That’s why BlackBerry recently partnered with Amazon Web Services to build an integrated vehicle data platform that would be extremely useful for automated cars and EVs.
Also, BB is now targeting China — the world’s largest EV market. In China, its recently expanded partnership with Baidu would allow its QNX Neutrino operating system to be used in mass-produced electric cars.",N/A,01:45:25Z,"['$', 'BB', '$', 'TSLA', '$', 'NIO', '$', 'AMZN', '$', 'AAPL', 'BlackBerry', 'stock', 'become', 'the', 'next', 'Tesla', '!', 'BlackBerry', '’', 's', 'QNX', 'real-time', 'operating', 'system', 'has', 'become', 'extremely', 'popular', 'among', 'large', 'automakers', 'in', 'the', 'last', 'few', 'years', '.', 'Many', 'carmakers', '—', 'including', 'Ford', ',', 'General', 'Motors', ',', 'Hyundai', ',', 'and', 'BMW', ',', 'to', 'name', 'a', 'few', '—', 'use', 'the', 'QNX', 'platform', 'in', 'their', 'cars', '.', 'This', 'implies', 'that', 'BlackBerry', 'already', 'has', 'good', 'business', 'relations', 'with', 'large', 'automakers', 'globally', '.', 'Recently', ',', 'BlackBerry', '’', 's', 'management', 'has', 'shifted', 'its', 'focus', 'on', 'benefiting', 'from', 'rising', 'EVs', 'and', 'smart', 'mobility', 'demand', '.', 'The', 'demand', 'for', 'electric', 'cars', 'and', 'smart', 'mobility', 'services', 'is', 'expected', 'to', 'skyrocket', 'in', 'the', 'next', 'decade', '.', 'That', '’', 's', 'why', 'BlackBerry', 'recently', 'partnered', 'with', 'Amazon', 'Web', 'Services', 'to', 'build', 'an', 'integrated', 'vehicle', 'data', 'platform', 'that', 'would', 'be', 'extremely', 'useful', 'for', 'automated', 'cars', 'and', 'EVs', '.', 'Also', ',', 'BB', 'is', 'now', 'targeting', 'China', '—', 'the', 'world', '’', 's', 'largest', 'EV', 'market', '.', 'In', 'China', ',', 'its', 'recently', 'expanded', 'partnership', 'with', 'Baidu', 'would', 'allow', 'its', 'QNX', 'Neutrino', 'operating', 'system', 'to', 'be', 'used', 'in', 'mass-produced', 'electric', 'cars', '.']","['$', 'BB', '$', 'TSLA', '$', 'NIO', '$', 'AMZN', '$', 'AAPL', 'BlackBerry', 'stock', 'become', 'next', 'Tesla', '!', 'BlackBerry', '’', 'QNX', 'real-time', 'operating', 'system', 'become', 'extremely', 'popular', 'among', 'large', 'automakers', 'last', 'years', '.', 'Many', 'carmakers', '—', 'including', 'Ford', ',', 'General', 'Motors', ',', 'Hyundai', ',', 'BMW', ',', 'name', '—', 'use', 'QNX', 'platform', 'cars', '.', 'This', 'implies', 'BlackBerry', 'already', 'good', 'business', 'relations', 'large', 'automakers', 'globally', '.', 'Recently', ',', 'BlackBerry', '’', 'management', 'shifted', 'focus', 'benefiting', 'rising', 'EVs', 'smart', 'mobility', 'demand', '.', 'The', 'demand', 'electric', 'cars', 'smart', 'mobility', 'services', 'expected', 'skyrocket', 'next', 'decade', '.', 'That', '’', 'BlackBerry', 'recently', 'partnered', 'Amazon', 'Web', 'Services', 'build', 'integrated', 'vehicle', 'data', 'platform', 'would', 'extremely', 'useful', 'automated', 'cars', 'EVs', '.', 'Also', ',', 'BB', 'targeting', 'China', '—', 'world', '’', 'largest', 'EV', 'market', '.', 'In', 'China', ',', 'recently', 'expanded', 'partnership', 'Baidu', 'would', 'allow', 'QNX', 'Neutrino', 'operating', 'system', 'used', 'mass-produced', 'electric', 'cars', '.']"
