Date,Doc_id,Message,Sentiment,Time,tok_words,filtered_tok_words
2021-02-10,286951729,$PLTR $TSLA behold those destined to destroy evil tech for good. $pltr is designed to end $GOOGL. $TSLA designed to end $AAPL and $MSFT. Bill Gates is terrified at the sight of these two humans. It won’t even be close.,N/A,01:45:23Z,"['$', 'PLTR', '$', 'TSLA', 'behold', 'those', 'destined', 'to', 'destroy', 'evil', 'tech', 'for', 'good', '.', '$', 'pltr', 'is', 'designed', 'to', 'end', '$', 'GOOGL', '.', '$', 'TSLA', 'designed', 'to', 'end', '$', 'AAPL', 'and', '$', 'MSFT', '.', 'Bill', 'Gates', 'is', 'terrified', 'at', 'the', 'sight', 'of', 'these', 'two', 'humans', '.', 'It', 'won', '’', 't', 'even', 'be', 'close', '.']","['$', 'PLTR', '$', 'TSLA', 'behold', 'destined', 'destroy', 'evil', 'tech', 'good', '.', '$', 'pltr', 'designed', 'end', '$', 'GOOGL', '.', '$', 'TSLA', 'designed', 'end', '$', 'AAPL', '$', 'MSFT', '.', 'Bill', 'Gates', 'terrified', 'sight', 'two', 'humans', '.', 'It', '’', 'even', 'close', '.']"
2021-02-10,286950851,$AAPL we rarely see this crap green,N/A,01:43:15Z,"['$', 'AAPL', 'we', 'rarely', 'see', 'this', 'crap', 'green']","['$', 'AAPL', 'rarely', 'see', 'crap', 'green']"
2021-02-10,286950796,$AAPL gooo guys all in in the next $GME https://www.reddit.com/r/WallStreetbetsELITE/comments/lcg5re/sell_everything_and_buy_nakd_amc_and_gme_its_over/?utm_source=share&amp;utm_medium=ios_app&amp;utm_name=iossmf,N/A,01:43:06Z,"['$', 'AAPL', 'gooo', 'guys', 'all', 'in', 'in', 'the', 'next', '$', 'GME', 'https', ':', '//www.reddit.com/r/WallStreetbetsELITE/comments/lcg5re/sell_everything_and_buy_nakd_amc_and_gme_its_over/', '?', 'utm_source=share', '&', 'amp', ';', 'utm_medium=ios_app', '&', 'amp', ';', 'utm_name=iossmf']","['$', 'AAPL', 'gooo', 'guys', 'next', '$', 'GME', 'https', ':', '//www.reddit.com/r/WallStreetbetsELITE/comments/lcg5re/sell_everything_and_buy_nakd_amc_and_gme_its_over/', '?', 'utm_source=share', '&', 'amp', ';', 'utm_medium=ios_app', '&', 'amp', ';', 'utm_name=iossmf']"
2021-02-10,286950657,$AAPL gooo all in guys the next $GME,N/A,01:42:44Z,"['$', 'AAPL', 'gooo', 'all', 'in', 'guys', 'the', 'next', '$', 'GME']","['$', 'AAPL', 'gooo', 'guys', 'next', '$', 'GME']"
2021-02-10,286950554,$AAPL does 88% last year and new arrivals calling it a turd...your impatience is your greatest enemy in building wealth.,Bullish,01:42:28Z,"['$', 'AAPL', 'does', '88', '%', 'last', 'year', 'and', 'new', 'arrivals', 'calling', 'it', 'a', 'turd', '...', 'your', 'impatience', 'is', 'your', 'greatest', 'enemy', 'in', 'building', 'wealth', '.']","['$', 'AAPL', '88', '%', 'last', 'year', 'new', 'arrivals', 'calling', 'turd', '...', 'impatience', 'greatest', 'enemy', 'building', 'wealth', '.']"
2021-02-10,286950297,"$FSR $SNDL $AAPL $ADMA 
We chillin 😎",Bullish,01:41:53Z,"['$', 'FSR', '$', 'SNDL', '$', 'AAPL', '$', 'ADMA', 'We', 'chillin', '😎']","['$', 'FSR', '$', 'SNDL', '$', 'AAPL', '$', 'ADMA', 'We', 'chillin', '😎']"
2021-02-10,286950084,"$AAPL $DIS I was doing this well 2 weeks ago, and the Wednesday thru Friday was a shitstorm. 
Disney earnings Thursday, tho. Here’s to being hopeful and making your own luck day trading",Bullish,01:41:20Z,"['$', 'AAPL', '$', 'DIS', 'I', 'was', 'doing', 'this', 'well', '2', 'weeks', 'ago', ',', 'and', 'the', 'Wednesday', 'thru', 'Friday', 'was', 'a', 'shitstorm', '.', 'Disney', 'earnings', 'Thursday', ',', 'tho', '.', 'Here', '’', 's', 'to', 'being', 'hopeful', 'and', 'making', 'your', 'own', 'luck', 'day', 'trading']","['$', 'AAPL', '$', 'DIS', 'I', 'well', '2', 'weeks', 'ago', ',', 'Wednesday', 'thru', 'Friday', 'shitstorm', '.', 'Disney', 'earnings', 'Thursday', ',', 'tho', '.', 'Here', '’', 'hopeful', 'making', 'luck', 'day', 'trading']"
2021-02-10,286949940,$ABML $CCIV $TSLA $AAPL STOCKS/MONEY/POWER!,Bullish,01:40:58Z,"['$', 'ABML', '$', 'CCIV', '$', 'TSLA', '$', 'AAPL', 'STOCKS/MONEY/POWER', '!']","['$', 'ABML', '$', 'CCIV', '$', 'TSLA', '$', 'AAPL', 'STOCKS/MONEY/POWER', '!']"
2021-02-10,286949622,$AAPL made 10k on 300 at $hcmc and it’s moving up everyday. Get in while it’s low.,Bullish,01:40:11Z,"['$', 'AAPL', 'made', '10k', 'on', '300', 'at', '$', 'hcmc', 'and', 'it', '’', 's', 'moving', 'up', 'everyday', '.', 'Get', 'in', 'while', 'it', '’', 's', 'low', '.']","['$', 'AAPL', 'made', '10k', '300', '$', 'hcmc', '’', 'moving', 'everyday', '.', 'Get', '’', 'low', '.']"
2021-02-10,286949071,$AAPL this is the gaytest stock in the market,Bearish,01:38:51Z,"['$', 'AAPL', 'this', 'is', 'the', 'gaytest', 'stock', 'in', 'the', 'market']","['$', 'AAPL', 'gaytest', 'stock', 'market']"
2021-02-10,286948991,"$AAPL oh no guys, futures green. That means this turd will bleed again tomorrow",N/A,01:38:40Z,"['$', 'AAPL', 'oh', 'no', 'guys', ',', 'futures', 'green', '.', 'That', 'means', 'this', 'turd', 'will', 'bleed', 'again', 'tomorrow']","['$', 'AAPL', 'oh', 'guys', ',', 'futures', 'green', '.', 'That', 'means', 'turd', 'bleed', 'tomorrow']"
2021-02-10,286948913,$AAPL Futures Green,N/A,01:38:30Z,"['$', 'AAPL', 'Futures', 'Green']","['$', 'AAPL', 'Futures', 'Green']"
2021-02-10,286948596,$BABA it&#39;s ok baba you can go up whenever you want.,Bullish,01:37:41Z,"['$', 'BABA', 'it', '&', '#', '39', ';', 's', 'ok', 'baba', 'you', 'can', 'go', 'up', 'whenever', 'you', 'want', '.']","['$', 'BABA', '&', '#', '39', ';', 'ok', 'baba', 'go', 'whenever', 'want', '.']"
2021-02-10,286948378,"$WATT guys I’m calling it now. $AAPL AirTags will be charged by RF made by WATT. AirTags are too small for Qi and Apple isn’t going to use watch batteries to power it like Tile. And leaks show there’s no charging port. 

Apple wants people to buy a bunch of AirTags and the inconvenience of having to charge all of them the old fashioned way is not how Apple rolls. 

Prove me wrong",Bullish,01:37:11Z,"['$', 'WATT', 'guys', 'I', '’', 'm', 'calling', 'it', 'now', '.', '$', 'AAPL', 'AirTags', 'will', 'be', 'charged', 'by', 'RF', 'made', 'by', 'WATT', '.', 'AirTags', 'are', 'too', 'small', 'for', 'Qi', 'and', 'Apple', 'isn', '’', 't', 'going', 'to', 'use', 'watch', 'batteries', 'to', 'power', 'it', 'like', 'Tile', '.', 'And', 'leaks', 'show', 'there', '’', 's', 'no', 'charging', 'port', '.', 'Apple', 'wants', 'people', 'to', 'buy', 'a', 'bunch', 'of', 'AirTags', 'and', 'the', 'inconvenience', 'of', 'having', 'to', 'charge', 'all', 'of', 'them', 'the', 'old', 'fashioned', 'way', 'is', 'not', 'how', 'Apple', 'rolls', '.', 'Prove', 'me', 'wrong']","['$', 'WATT', 'guys', 'I', '’', 'calling', '.', '$', 'AAPL', 'AirTags', 'charged', 'RF', 'made', 'WATT', '.', 'AirTags', 'small', 'Qi', 'Apple', '’', 'going', 'use', 'watch', 'batteries', 'power', 'like', 'Tile', '.', 'And', 'leaks', 'show', '’', 'charging', 'port', '.', 'Apple', 'wants', 'people', 'buy', 'bunch', 'AirTags', 'inconvenience', 'charge', 'old', 'fashioned', 'way', 'Apple', 'rolls', '.', 'Prove', 'wrong']"
2021-02-10,286948351,$BABA 262 HK premarket ? Is that fake or what ?,Bullish,01:37:08Z,"['$', 'BABA', '262', 'HK', 'premarket', '?', 'Is', 'that', 'fake', 'or', 'what', '?']","['$', 'BABA', '262', 'HK', 'premarket', '?', 'Is', 'fake', '?']"
2021-02-10,286948247,$BABA any thoughts for tmr?,N/A,01:36:52Z,"['$', 'BABA', 'any', 'thoughts', 'for', 'tmr', '?']","['$', 'BABA', 'thoughts', 'tmr', '?']"
2021-02-10,286948156,"$acst $tlry $ogi $trx $aapl   &#39;&#39;For a limited time, 📈 we are opening our trading chatroom to the public! Come  learn, and get these gains  with us:   bit.ly/eagleinvestor908
  ,,,.,,,",N/A,01:36:39Z,"['$', 'acst', '$', 'tlry', '$', 'ogi', '$', 'trx', '$', 'aapl', '&', '#', '39', ';', '&', '#', '39', ';', 'For', 'a', 'limited', 'time', ',', '📈', 'we', 'are', 'opening', 'our', 'trading', 'chatroom', 'to', 'the', 'public', '!', 'Come', 'learn', ',', 'and', 'get', 'these', 'gains', 'with', 'us', ':', 'bit.ly/eagleinvestor908', ',', ',', ',', '.', ',', ',', ',']","['$', 'acst', '$', 'tlry', '$', 'ogi', '$', 'trx', '$', 'aapl', '&', '#', '39', ';', '&', '#', '39', ';', 'For', 'limited', 'time', ',', '📈', 'opening', 'trading', 'chatroom', 'public', '!', 'Come', 'learn', ',', 'get', 'gains', 'us', ':', 'bit.ly/eagleinvestor908', ',', ',', ',', '.', ',', ',', ',']"
2021-02-10,286947570,"$QQQ $SPY $IVR $AAPL $TSLA
 AM 
I 
THE
ONLY
ONE
WHO THINKS
THESE 4c 4.5c calls 
📞 📞📞📞📞📞📞
☎️ ☎️ ☎️☎️☎️☎️☎️
Are cheap?
Please explain the best way to play this?",N/A,01:35:10Z,"['$', 'QQQ', '$', 'SPY', '$', 'IVR', '$', 'AAPL', '$', 'TSLA', 'AM', 'I', 'THE', 'ONLY', 'ONE', 'WHO', 'THINKS', 'THESE', '4c', '4.5c', 'calls', '📞', '📞📞📞📞📞📞', '☎️', '☎️', '☎️☎️☎️☎️☎️', 'Are', 'cheap', '?', 'Please', 'explain', 'the', 'best', 'way', 'to', 'play', 'this', '?']","['$', 'QQQ', '$', 'SPY', '$', 'IVR', '$', 'AAPL', '$', 'TSLA', 'AM', 'I', 'THE', 'ONLY', 'ONE', 'WHO', 'THINKS', 'THESE', '4c', '4.5c', 'calls', '📞', '📞📞📞📞📞📞', '☎️', '☎️', '☎️☎️☎️☎️☎️', 'Are', 'cheap', '?', 'Please', 'explain', 'best', 'way', 'play', '?']"
2021-02-10,286947320,"$BABA Sticking with after looking at charts with 268 and then for 265-265.50 area for end of Wave ii then upward and break 268 and then 270, once over that headed to 280-290 area.",Bullish,01:34:36Z,"['$', 'BABA', 'Sticking', 'with', 'after', 'looking', 'at', 'charts', 'with', '268', 'and', 'then', 'for', '265-265.50', 'area', 'for', 'end', 'of', 'Wave', 'ii', 'then', 'upward', 'and', 'break', '268', 'and', 'then', '270', ',', 'once', 'over', 'that', 'headed', 'to', '280-290', 'area', '.']","['$', 'BABA', 'Sticking', 'looking', 'charts', '268', '265-265.50', 'area', 'end', 'Wave', 'ii', 'upward', 'break', '268', '270', ',', 'headed', '280-290', 'area', '.']"
2021-02-10,286947238,"$BTC.X $MARA $GBTC $RIOT  The rush is on! Who will be next? 
My kids say LuluLemon. 
ZeroHedge figures $AAPL  
I figure we hear of a new major hodler by 9:00 Am tomorrow and a new major retailer by Monday. One thing is for sure, if most of Americas leading retailers have not  started buying Bitcoin yet, then they likely obtained Board approval today and the buying starts by morning.  
 
Rare Situation. You are ahead of corporate America. You are in the driver seat. The Bitcoin land rush is on. Get in before Corporate America drives the price up on us.  
 
Diamond 💎 hands folks. Diamond 💎 hands! 
🚀🚀 
 
Lulu Lemon? Apple? Target? Walmart? Starbucks? Dominoes? Home Depot? Ford? Tesla=Yes!!! 
Who is next? https://shop.lululemon.com/story/women",Bullish,01:34:26Z,"['$', 'BTC.X', '$', 'MARA', '$', 'GBTC', '$', 'RIOT', 'The', 'rush', 'is', 'on', '!', 'Who', 'will', 'be', 'next', '?', 'My', 'kids', 'say', 'LuluLemon', '.', 'ZeroHedge', 'figures', '$', 'AAPL', 'I', 'figure', 'we', 'hear', 'of', 'a', 'new', 'major', 'hodler', 'by', '9:00', 'Am', 'tomorrow', 'and', 'a', 'new', 'major', 'retailer', 'by', 'Monday', '.', 'One', 'thing', 'is', 'for', 'sure', ',', 'if', 'most', 'of', 'Americas', 'leading', 'retailers', 'have', 'not', 'started', 'buying', 'Bitcoin', 'yet', ',', 'then', 'they', 'likely', 'obtained', 'Board', 'approval', 'today', 'and', 'the', 'buying', 'starts', 'by', 'morning', '.', 'Rare', 'Situation', '.', 'You', 'are', 'ahead', 'of', 'corporate', 'America', '.', 'You', 'are', 'in', 'the', 'driver', 'seat', '.', 'The', 'Bitcoin', 'land', 'rush', 'is', 'on', '.', 'Get', 'in', 'before', 'Corporate', 'America', 'drives', 'the', 'price', 'up', 'on', 'us', '.', 'Diamond', '💎', 'hands', 'folks', '.', 'Diamond', '💎', 'hands', '!', '🚀🚀', 'Lulu', 'Lemon', '?', 'Apple', '?', 'Target', '?', 'Walmart', '?', 'Starbucks', '?', 'Dominoes', '?', 'Home', 'Depot', '?', 'Ford', '?', 'Tesla=Yes', '!', '!', '!', 'Who', 'is', 'next', '?', 'https', ':', '//shop.lululemon.com/story/women']","['$', 'BTC.X', '$', 'MARA', '$', 'GBTC', '$', 'RIOT', 'The', 'rush', '!', 'Who', 'next', '?', 'My', 'kids', 'say', 'LuluLemon', '.', 'ZeroHedge', 'figures', '$', 'AAPL', 'I', 'figure', 'hear', 'new', 'major', 'hodler', '9:00', 'Am', 'tomorrow', 'new', 'major', 'retailer', 'Monday', '.', 'One', 'thing', 'sure', ',', 'Americas', 'leading', 'retailers', 'started', 'buying', 'Bitcoin', 'yet', ',', 'likely', 'obtained', 'Board', 'approval', 'today', 'buying', 'starts', 'morning', '.', 'Rare', 'Situation', '.', 'You', 'ahead', 'corporate', 'America', '.', 'You', 'driver', 'seat', '.', 'The', 'Bitcoin', 'land', 'rush', '.', 'Get', 'Corporate', 'America', 'drives', 'price', 'us', '.', 'Diamond', '💎', 'hands', 'folks', '.', 'Diamond', '💎', 'hands', '!', '🚀🚀', 'Lulu', 'Lemon', '?', 'Apple', '?', 'Target', '?', 'Walmart', '?', 'Starbucks', '?', 'Dominoes', '?', 'Home', 'Depot', '?', 'Ford', '?', 'Tesla=Yes', '!', '!', '!', 'Who', 'next', '?', 'https', ':', '//shop.lululemon.com/story/women']"
2021-02-10,286947210,"$SNDL $TSLA $AAPL  definitely going to buy and average up from $0.67, adding this week until we reach $5. We’re trading about a billion shares almost everyday. News media doesn’t want to report us yet. They are buying cheap shares daily!! Let’s get rich🤑🤑📈🚀",Bullish,01:34:22Z,"['$', 'SNDL', '$', 'TSLA', '$', 'AAPL', 'definitely', 'going', 'to', 'buy', 'and', 'average', 'up', 'from', '$', '0.67', ',', 'adding', 'this', 'week', 'until', 'we', 'reach', '$', '5', '.', 'We', '’', 're', 'trading', 'about', 'a', 'billion', 'shares', 'almost', 'everyday', '.', 'News', 'media', 'doesn', '’', 't', 'want', 'to', 'report', 'us', 'yet', '.', 'They', 'are', 'buying', 'cheap', 'shares', 'daily', '!', '!', 'Let', '’', 's', 'get', 'rich🤑🤑📈🚀']","['$', 'SNDL', '$', 'TSLA', '$', 'AAPL', 'definitely', 'going', 'buy', 'average', '$', '0.67', ',', 'adding', 'week', 'reach', '$', '5', '.', 'We', '’', 'trading', 'billion', 'shares', 'almost', 'everyday', '.', 'News', 'media', '’', 'want', 'report', 'us', 'yet', '.', 'They', 'buying', 'cheap', 'shares', 'daily', '!', '!', 'Let', '’', 'get', 'rich🤑🤑📈🚀']"
2021-02-10,286947209,$BABA so the Chinese gonna be on a week vacation.  ?,N/A,01:34:22Z,"['$', 'BABA', 'so', 'the', 'Chinese', 'gon', 'na', 'be', 'on', 'a', 'week', 'vacation', '.', '?']","['$', 'BABA', 'Chinese', 'gon', 'na', 'week', 'vacation', '.', '?']"
2021-02-10,286946928,$AAPL what’s going on with this? Why the sideways movement? It’s killing my calls.,Bullish,01:33:39Z,"['$', 'AAPL', 'what', '’', 's', 'going', 'on', 'with', 'this', '?', 'Why', 'the', 'sideways', 'movement', '?', 'It', '’', 's', 'killing', 'my', 'calls', '.']","['$', 'AAPL', '’', 'going', '?', 'Why', 'sideways', 'movement', '?', 'It', '’', 'killing', 'calls', '.']"
2021-02-10,286946323,$BABA I say 258 hk eod = 266 us.,N/A,01:32:09Z,"['$', 'BABA', 'I', 'say', '258', 'hk', 'eod', '=', '266', 'us', '.']","['$', 'BABA', 'I', 'say', '258', 'hk', 'eod', '=', '266', 'us', '.']"
2021-02-10,286946319,$XLK Why the fuck is garbage $CSCO our 10th largest holding?  We already have $AAPL not doing shit,N/A,01:32:09Z,"['$', 'XLK', 'Why', 'the', 'fuck', 'is', 'garbage', '$', 'CSCO', 'our', '10th', 'largest', 'holding', '?', 'We', 'already', 'have', '$', 'AAPL', 'not', 'doing', 'shit']","['$', 'XLK', 'Why', 'fuck', 'garbage', '$', 'CSCO', '10th', 'largest', 'holding', '?', 'We', 'already', '$', 'AAPL', 'shit']"
2021-02-10,286945272,"🙋‍♂️ I figured out $PACB in two days 🧐😷💩.
 I&#39;ve  been in $BNGO since April and still learning. This company will do to the medical field what $AAPL 🍎 did to tech. Watch.",N/A,01:29:40Z,"['🙋\u200d♂️', 'I', 'figured', 'out', '$', 'PACB', 'in', 'two', 'days', '🧐😷💩', '.', 'I', '&', '#', '39', ';', 've', 'been', 'in', '$', 'BNGO', 'since', 'April', 'and', 'still', 'learning', '.', 'This', 'company', 'will', 'do', 'to', 'the', 'medical', 'field', 'what', '$', 'AAPL', '🍎', 'did', 'to', 'tech', '.', 'Watch', '.']","['🙋\u200d♂️', 'I', 'figured', '$', 'PACB', 'two', 'days', '🧐😷💩', '.', 'I', '&', '#', '39', ';', '$', 'BNGO', 'since', 'April', 'still', 'learning', '.', 'This', 'company', 'medical', 'field', '$', 'AAPL', '🍎', 'tech', '.', 'Watch', '.']"
2021-02-10,286945167,"$AAPL Our telegram group alerts you of top market movers 200k subscribers 
Click here ⬇️
https://visionaryalerts.com",N/A,01:29:26Z,"['$', 'AAPL', 'Our', 'telegram', 'group', 'alerts', 'you', 'of', 'top', 'market', 'movers', '200k', 'subscribers', 'Click', 'here', '⬇️', 'https', ':', '//visionaryalerts.com']","['$', 'AAPL', 'Our', 'telegram', 'group', 'alerts', 'top', 'market', 'movers', '200k', 'subscribers', 'Click', '⬇️', 'https', ':', '//visionaryalerts.com']"
2021-02-10,286944979,"In the last month $AAPL has a been trading in the 126.86 - 145.09 range, which is quite wide. https://www.chartmill.com/stock/analyzer/stock/AAPL?key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking",N/A,01:29:00Z,"['In', 'the', 'last', 'month', '$', 'AAPL', 'has', 'a', 'been', 'trading', 'in', 'the', '126.86', '-', '145.09', 'range', ',', 'which', 'is', 'quite', 'wide', '.', 'https', ':', '//www.chartmill.com/stock/analyzer/stock/AAPL', '?', 'key=bb853040-a4ac-41c6-b549-d218d2f21b32', '&', 'amp', ';', 'utm_source=stocktwits', '&', 'amp', ';', 'utm_medium=TA', '&', 'amp', ';', 'utm_content=AAPL', '&', 'amp', ';', 'utm_campaign=social_tracking']","['In', 'last', 'month', '$', 'AAPL', 'trading', '126.86', '-', '145.09', 'range', ',', 'quite', 'wide', '.', 'https', ':', '//www.chartmill.com/stock/analyzer/stock/AAPL', '?', 'key=bb853040-a4ac-41c6-b549-d218d2f21b32', '&', 'amp', ';', 'utm_source=stocktwits', '&', 'amp', ';', 'utm_medium=TA', '&', 'amp', ';', 'utm_content=AAPL', '&', 'amp', ';', 'utm_campaign=social_tracking']"
2021-02-10,286944343,$AAPL heading to 134 by end of tomorrow. MMs are dumping this pos to ride the mid caps.,Bearish,01:27:30Z,"['$', 'AAPL', 'heading', 'to', '134', 'by', 'end', 'of', 'tomorrow', '.', 'MMs', 'are', 'dumping', 'this', 'pos', 'to', 'ride', 'the', 'mid', 'caps', '.']","['$', 'AAPL', 'heading', '134', 'end', 'tomorrow', '.', 'MMs', 'dumping', 'pos', 'ride', 'mid', 'caps', '.']"
2021-02-10,286944297,$AAPL idk whats going on,Bullish,01:27:23Z,"['$', 'AAPL', 'idk', 'whats', 'going', 'on']","['$', 'AAPL', 'idk', 'whats', 'going']"
2021-02-10,286944060,$AAPL Back to $122 market correction coming.,Bearish,01:26:51Z,"['$', 'AAPL', 'Back', 'to', '$', '122', 'market', 'correction', 'coming', '.']","['$', 'AAPL', 'Back', '$', '122', 'market', 'correction', 'coming', '.']"
2021-02-10,286943995,$AAPL i’m new to all this and i’m getting anxiety,Bullish,01:26:42Z,"['$', 'AAPL', 'i', '’', 'm', 'new', 'to', 'all', 'this', 'and', 'i', '’', 'm', 'getting', 'anxiety']","['$', 'AAPL', '’', 'new', '’', 'getting', 'anxiety']"
2021-02-10,286943905,$CIOXY lets get this to 1k  watchers by tommorow morning do it for Gator $SNDL $TSLA $AAPL,Bullish,01:26:27Z,"['$', 'CIOXY', 'lets', 'get', 'this', 'to', '1k', 'watchers', 'by', 'tommorow', 'morning', 'do', 'it', 'for', 'Gator', '$', 'SNDL', '$', 'TSLA', '$', 'AAPL']","['$', 'CIOXY', 'lets', 'get', '1k', 'watchers', 'tommorow', 'morning', 'Gator', '$', 'SNDL', '$', 'TSLA', '$', 'AAPL']"
2021-02-10,286943640,$AAPL i’m new to all this and u guys are giving me anxiety bc idk what y’all talking bout,N/A,01:25:49Z,"['$', 'AAPL', 'i', '’', 'm', 'new', 'to', 'all', 'this', 'and', 'u', 'guys', 'are', 'giving', 'me', 'anxiety', 'bc', 'idk', 'what', 'y', '’', 'all', 'talking', 'bout']","['$', 'AAPL', '’', 'new', 'u', 'guys', 'giving', 'anxiety', 'bc', 'idk', '’', 'talking', 'bout']"
2021-02-10,286943496,"$AAPL Got in now because when it goes up, you&#39;re going to kick yourself if you don&#39;t!",Bearish,01:25:28Z,"['$', 'AAPL', 'Got', 'in', 'now', 'because', 'when', 'it', 'goes', 'up', ',', 'you', '&', '#', '39', ';', 're', 'going', 'to', 'kick', 'yourself', 'if', 'you', 'don', '&', '#', '39', ';', 't', '!']","['$', 'AAPL', 'Got', 'goes', ',', '&', '#', '39', ';', 'going', 'kick', '&', '#', '39', ';', '!']"
2021-02-10,286943114,"$AAPL good night guys, lets make money tomorrow $$$",N/A,01:24:31Z,"['$', 'AAPL', 'good', 'night', 'guys', ',', 'lets', 'make', 'money', 'tomorrow', '$', '$', '$']","['$', 'AAPL', 'good', 'night', 'guys', ',', 'lets', 'make', 'money', 'tomorrow', '$', '$', '$']"
2021-02-10,286942997,$AAPL red day tommorrow.  Homos,Bearish,01:24:13Z,"['$', 'AAPL', 'red', 'day', 'tommorrow', '.', 'Homos']","['$', 'AAPL', 'red', 'day', 'tommorrow', '.', 'Homos']"
2021-02-10,286942941,$BABA bro I’m never selling.....,N/A,01:24:04Z,"['$', 'BABA', 'bro', 'I', '’', 'm', 'never', 'selling', '...', '..']","['$', 'BABA', 'bro', 'I', '’', 'never', 'selling', '...', '..']"
2021-02-10,286942399,$BABA  BABA get ya BABA,N/A,01:22:39Z,"['$', 'BABA', 'BABA', 'get', 'ya', 'BABA']","['$', 'BABA', 'BABA', 'get', 'ya', 'BABA']"
2021-02-10,286941922,$AAPL Nissan would be dope,N/A,01:21:27Z,"['$', 'AAPL', 'Nissan', 'would', 'be', 'dope']","['$', 'AAPL', 'Nissan', 'would', 'dope']"
2021-02-10,286941341,I heard a rumor $CSCO will make the $AAPL car,Bullish,01:19:57Z,"['I', 'heard', 'a', 'rumor', '$', 'CSCO', 'will', 'make', 'the', '$', 'AAPL', 'car']","['I', 'heard', 'rumor', '$', 'CSCO', 'make', '$', 'AAPL', 'car']"
2021-02-10,286941189,"$AAPL 
On August 2020 iy hit all time high of 138 and went down to 105...
In January 2021 it hit all time high of 145 ish...it will definetly go down below 115 soon....if coupled with market correction....this will see hell...below 85 for sure...
Careful here....",N/A,01:19:33Z,"['$', 'AAPL', 'On', 'August', '2020', 'iy', 'hit', 'all', 'time', 'high', 'of', '138', 'and', 'went', 'down', 'to', '105', '...', 'In', 'January', '2021', 'it', 'hit', 'all', 'time', 'high', 'of', '145', 'ish', '...', 'it', 'will', 'definetly', 'go', 'down', 'below', '115', 'soon', '...', '.if', 'coupled', 'with', 'market', 'correction', '...', '.this', 'will', 'see', 'hell', '...', 'below', '85', 'for', 'sure', '...', 'Careful', 'here', '...', '.']","['$', 'AAPL', 'On', 'August', '2020', 'iy', 'hit', 'time', 'high', '138', 'went', '105', '...', 'In', 'January', '2021', 'hit', 'time', 'high', '145', 'ish', '...', 'definetly', 'go', '115', 'soon', '...', '.if', 'coupled', 'market', 'correction', '...', '.this', 'see', 'hell', '...', '85', 'sure', '...', 'Careful', '...', '.']"
